广东频道,#genre#
广东珠江,http://116.23.139.108:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.90.247.57:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.149.140.8:6000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.90.247.57:4000/rtp/239.77.0.114:5146
广东珠江,http://113.90.247.57:4000/rtp/239.77.1.94:5146
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.114:5146
广东珠江,http://183.17.237.102:8888/rtp/239.77.1.94:5146
广东珠江,http://14.149.140.8:6000/rtp/239.77.0.114:5146
广东珠江,http://14.149.140.8:6000/rtp/239.77.1.94:5146
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.114:5146
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146
广东体育,http://113.90.247.57:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.17.237.102:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.23.139.108:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.74:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.149.140.8:6000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.18.5.22:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.90.247.57:4000/rtp/239.77.0.168:5146
广东体育,http://113.90.247.57:4000/rtp/239.77.1.97:5146
广东体育,http://183.0.186.29:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.17.237.102:8888/rtp/239.77.0.168:5146
广东体育,http://183.17.237.102:8888/rtp/239.77.1.97:5146
广东体育,http://14.149.140.8:6000/rtp/239.77.0.168:5146
广东体育,http://14.149.140.8:6000/rtp/239.77.1.97:5146
广东新闻,http://113.90.247.57:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.17.237.102:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.38.62.96:2052/rtp/239.77.0.173:5146$1920x1080
