广东频道,#genre#
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.5.239.0:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.31.216:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146
广东珠江,http://125.89.163.44:8888/rtp/239.77.1.94:5146
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.114:5146
广东珠江,http://14.117.234.110:9000/rtp/239.77.1.94:5146
广东珠江,http://113.94.31.216:4022/rtp/239.77.0.114:5146
广东珠江,http://113.94.31.216:4022/rtp/239.77.1.94:5146
广东体育,http://113.83.248.53:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.239.238:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.5.239.0:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.234.110:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.94.31.216:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146
广东体育,http://125.89.163.44:8888/rtp/239.77.1.97:5146
广东体育,http://14.117.234.110:9000/rtp/239.77.0.168:5146
广东体育,http://14.117.234.110:9000/rtp/239.77.1.97:5146
广东体育,http://113.94.31.216:4022/rtp/239.77.0.168:5146
广东体育,http://113.94.31.216:4022/rtp/239.77.1.97:5146
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.94.31.216:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.4:5146
广东新闻,http://113.94.31.216:4022/rtp/239.77.0.4:5146
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.213.195.171:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.166.124.43:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.243.98.187:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://117.67.8.236:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.145.31.145:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.0.215:5146
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.1.12:5146
大湾区卫视,http://14.117.234.110:9000/rtp/239.77.0.215:5146
大湾区卫视,http://14.117.234.110:9000/rtp/239.77.1.12:5146
大湾区卫视,http://113.94.31.216:4022/rtp/239.77.0.215:5146
大湾区卫视,http://113.94.31.216:4022/rtp/239.77.1.12:5146
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.215:5146
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.1.12:5146
江门综合,http://125.89.163.44:8888/rtp/239.77.0.195:5146
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146
江门综合,http://113.83.248.53:4200/rtp/239.77.0.195:5146
江门综合,http://113.83.248.53:4200/rtp/239.77.0.201:5146
江门综合,http://14.117.234.110:9000/rtp/239.77.0.195:5146
江门综合,http://14.117.234.110:9000/rtp/239.77.0.201:5146
江门综合,http://113.94.31.216:4022/rtp/239.77.0.195:5146
江门综合,http://113.94.31.216:4022/rtp/239.77.0.201:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.195:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://113.83.248.53:4200/rtp/239.77.0.196:5146
江门侨乡生活,http://113.83.248.53:4200/rtp/239.77.0.202:5146
江门侨乡生活,http://14.117.234.110:9000/rtp/239.77.0.196:5146
江门侨乡生活,http://14.117.234.110:9000/rtp/239.77.0.202:5146
江门侨乡生活,http://113.94.31.216:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.94.31.216:4022/rtp/239.77.0.202:5146
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.52:5146
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.52:5146
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146
佛山综合,http://14.117.234.110:9000/rtp/239.253.43.52:5146
佛山综合,http://14.117.234.110:9000/rtp/239.253.43.57:5146
佛山综合,http://113.94.31.216:4022/rtp/239.253.43.52:5146
佛山综合,http://113.94.31.216:4022/rtp/239.253.43.57:5146
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.52:5146
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.48:5146
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146
佛山公共,http://113.83.248.53:4200/rtp/239.253.43.48:5146
佛山公共,http://113.83.248.53:4200/rtp/239.253.43.53:5146
佛山公共,http://14.117.234.110:9000/rtp/239.253.43.48:5146
佛山公共,http://14.117.234.110:9000/rtp/239.253.43.53:5146
佛山公共,http://113.94.31.216:4022/rtp/239.253.43.48:5146
佛山公共,http://113.94.31.216:4022/rtp/239.253.43.53:5146
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.48:5146
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.53:5146
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.51:5146
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146
佛山影视,http://113.83.248.53:4200/rtp/239.253.43.51:5146
佛山影视,http://113.83.248.53:4200/rtp/239.253.43.56:5146
佛山影视,http://14.117.234.110:9000/rtp/239.253.43.51:5146
佛山影视,http://14.117.234.110:9000/rtp/239.253.43.56:5146
佛山影视,http://113.94.31.216:4022/rtp/239.253.43.51:5146
佛山影视,http://113.94.31.216:4022/rtp/239.253.43.56:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.51:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146
深圳卫视,http://117.67.8.236:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://114.243.97.176:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.166.124.43:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://171.213.195.171:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://114.243.105.128:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://123.145.31.145:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://114.243.98.187:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.111.71:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.101.49:8822/rtp/239.3.1.134:8020$1920x1080

央视频道,#genre#
CCTV-1,http://49.77.40.88:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.213.195.171:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://117.67.8.236:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://183.166.124.43:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
