更新时间,#genre#
2024-12-07 09:18:18,url
📺电信IPTV,#genre#
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源
茂名公共,http://61.145.208.59:9090/udp/239.77.0.207:5146$订阅源
茂名综合,http://192.168.3.1:8888/rtp/239.77.0.206:5146$内网组播
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源
茂名综合,http://61.145.208.59:9090/udp/239.77.0.206:5146$订阅源
茂名文化生活,http://192.168.3.1:8888/rtp/239.77.0.207:5146$内网组播
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$测试1
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$测试2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$测试3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$测试4
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
广东民生,http://192.168.3.1:8888/rtp/239.77.0.225:5146$内网组播
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://171.104.198.123:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源
广东珠江,http://192.168.3.1:8888/rtp/239.77.0.1:5146$内网组播
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
广东新闻,http://192.168.3.1:8888/rtp/239.77.0.173:5146$内网组播
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://171.104.198.123:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
大湾区卫视,http://192.168.3.1:8888/rtp/239.77.0.215:5146$内网组播
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-IPv6
广东影视,http://192.168.3.1:8888/rtp/239.77.0.217:5146$内网组播
广东影视,http://mom.cloudns.be:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源
广东影视,http://219.159.194.143:8181/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://192.168.3.1:8888/rtp/239.77.0.168:5146$内网组播
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东少儿,http://192.168.3.1:8888/rtp/239.77.0.250:5146$内网组播
广东少儿,http://mom.cloudns.be:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东少儿,http://219.159.194.143:8181/tsfile/live/1005_1.m3u8$订阅源
南方购物,http://192.168.3.1:8888/rtp/239.77.0.22:5146$内网组播
现代教育,http://192.168.3.1:8888/rtp/239.77.0.213:5146$内网组播
广东移动,http://192.168.3.1:8888/rtp/239.77.0.20:5146$内网组播
广东超高清,http://192.168.3.1:8888/rtp/239.77.0.244:5146$内网组播
广东经济,http://192.168.3.1:8888/rtp/239.77.0.167:5146$内网组播
岭南戏曲,http://192.168.3.1:8888/rtp/239.77.0.122:5146$内网组播
嘉佳卡通,http://192.168.3.1:8888/rtp/239.77.0.179:5146$内网组播
嘉佳卡通,http://mom.cloudns.be:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源
嘉佳卡通,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000061$订阅源-IPv6
嘉佳卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000074/index.m3u8?IASHttpSessionId=$订阅源-IPv6
湛江公共,http://192.168.3.1:8888/rtp/239.77.0.140:5146$内网组播
湛江新闻综合,http://192.168.3.1:8888/rtp/239.77.0.141:5146$内网组播
汕头综合,http://192.168.3.1:8888/rtp/239.77.1.130:5146$内网组播
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源
汕头综合,http://61.145.208.59:9090/udp/239.77.1.130:5146$订阅源
汕头经济,http://192.168.3.1:8888/rtp/239.77.1.131:5146$内网组播
汕头经济,http://61.145.208.59:9090/udp/239.77.1.131:5146$订阅源
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源
汕头文旅,http://192.168.3.1:8888/rtp/239.77.1.132:5146$内网组播
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源
汕头文旅,http://61.145.208.59:9090/udp/239.77.1.132:5146$订阅源
汕尾新闻综合,http://192.168.3.1:8888/rtp/239.77.0.25:5146$内网组播
揭阳综合,http://192.168.3.1:8888/rtp/239.77.0.229:5146$内网组播
