更新时间,#genre#
2024-12-08 06:12:32,url
📺电信IPTV,#genre#
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146$订阅源
茂名综合,http://192.168.3.1:8888/rtp/239.77.0.206:5146$内网组播
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146$订阅源
茂名文化生活,http://192.168.3.1:8888/rtp/239.77.0.207:5146$内网组播
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$测试1
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$测试2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$测试3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$测试4
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源
广东民生,http://192.168.3.1:8888/rtp/239.77.0.225:5146$内网组播
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://183.17.236.33:8888/udp/239.77.0.225:5146$订阅源
广东珠江,http://192.168.3.1:8888/rtp/239.77.0.1:5146$内网组播
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源
广东新闻,http://192.168.3.1:8888/rtp/239.77.0.173:5146$内网组播
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://163.177.122.19:9901/tsfile/live/1002_1.m3u8$订阅源
大湾区卫视,http://192.168.3.1:8888/rtp/239.77.0.215:5146$内网组播
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-IPv6
广东影视,http://192.168.3.1:8888/rtp/239.77.0.217:5146$内网组播
广东影视,http://mom.cloudns.be:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$订阅源
广东体育,http://192.168.3.1:8888/rtp/239.77.0.168:5146$内网组播
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://183.17.236.33:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东少儿,http://192.168.3.1:8888/rtp/239.77.0.250:5146$内网组播
广东少儿,http://mom.cloudns.be:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$订阅源
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$订阅源
南方购物,http://192.168.3.1:8888/rtp/239.77.0.22:5146$内网组播
现代教育,http://192.168.3.1:8888/rtp/239.77.0.213:5146$内网组播
广东移动,http://192.168.3.1:8888/rtp/239.77.0.20:5146$内网组播
广东超高清,http://192.168.3.1:8888/rtp/239.77.0.244:5146$内网组播
广东经济,http://192.168.3.1:8888/rtp/239.77.0.167:5146$内网组播
岭南戏曲,http://192.168.3.1:8888/rtp/239.77.0.122:5146$内网组播
嘉佳卡通,http://192.168.3.1:8888/rtp/239.77.0.179:5146$内网组播
嘉佳卡通,http://mom.cloudns.be:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3021&tk=2aca1ad9a849$订阅源
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2921&tk=2aca1ad9a849$订阅源
嘉佳卡通,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000061$订阅源-IPv6
嘉佳卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000074/index.m3u8?IASHttpSessionId=$订阅源-IPv6
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8$订阅源-IPv6
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140$订阅源
湛江公共,http://192.168.3.1:8888/rtp/239.77.0.140:5146$内网组播
湛江新闻综合,http://192.168.3.1:8888/rtp/239.77.0.141:5146$内网组播
汕头综合,http://192.168.3.1:8888/rtp/239.77.1.130:5146$内网组播
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源
汕头经济,http://192.168.3.1:8888/rtp/239.77.1.131:5146$内网组播
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源
汕头文旅,http://192.168.3.1:8888/rtp/239.77.1.132:5146$内网组播
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源
汕尾新闻综合,http://192.168.3.1:8888/rtp/239.77.0.25:5146$内网组播
揭阳综合,http://192.168.3.1:8888/rtp/239.77.0.229:5146$内网组播
揭阳生活,http://192.168.3.1:8888/rtp/239.77.0.251:5146$内网组播
云浮综合,http://192.168.3.1:8888/rtp/239.77.0.253:5146$内网组播
云浮综合,http://113.111.16.104:8888/udp/239.77.0.253:5146$订阅源
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$订阅源
云浮文旅,http://192.168.3.1:8888/rtp/239.77.0.254:5146$内网组播
江门综合,http://192.168.3.1:8888/rtp/239.77.0.201:5146$内网组播
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源
江门侨乡生活,http://192.168.3.1:8888/rtp/239.77.0.202:5146$内网组播
珠海,http://192.168.3.1:8888/rtp/239.77.0.155:5146$内网组播
南海,http://192.168.3.1:8888/rtp/239.253.43.54:5146$内网组播
东莞新闻综合,http://192.168.3.1:8888/rtp/239.253.43.104:5146$内网组播
东莞生活资讯,http://192.168.3.1:8888/rtp/239.253.43.105:5146$内网组播
深圳都市,http://192.168.3.1:8888/rtp/239.77.1.124:5146$内网组播
深圳电视剧,http://192.168.3.1:8888/rtp/239.77.1.125:5146$内网组播
深圳体育健康,http://192.168.3.1:8888/rtp/239.77.1.128:5146$内网组播
深圳龙岗,http://192.168.3.1:8888/rtp/239.77.1.223:5146$内网组播
深圳财经生活,http://192.168.3.1:8888/rtp/239.77.1.242:5146$内网组播
深圳少儿,http://192.168.3.1:8888/rtp/239.77.1.244:5146$内网组播
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146$订阅源
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳众创,http://192.168.3.1:8888/rtp/239.77.1.247:5146$内网组播
宝安频道,http://192.168.3.1:8888/rtp/239.77.1.67:5146$内网组播
肇庆综合,http://192.168.3.1:8888/rtp/239.253.43.1:5146$内网组播
肇庆生活服务,http://192.168.3.1:8888/rtp/239.253.43.2:5146$内网组播
佛山公共,http://192.168.3.1:8888/rtp/239.253.43.53:5146$内网组播
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg$订阅源
佛山公共,http://113.111.16.104:8888/udp/239.253.43.53:5146$订阅源
顺德,http://192.168.3.1:8888/rtp/239.253.43.55:5146$内网组播
佛山影视,http://192.168.3.1:8888/rtp/239.253.43.56:5146$内网组播
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys$订阅源
佛山影视,http://113.111.16.104:8888/udp/239.253.43.56:5146$订阅源
佛山综合,http://192.168.3.1:8888/rtp/239.253.43.57:5146$内网组播
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源
佛山综合,http://119.145.76.245:10000/udp/239.253.43.57:5146$订阅源
中山综合,http://192.168.3.1:8888/rtp/239.253.43.62:5146$内网组播
香山文化,http://192.168.3.1:8888/rtp/239.253.43.63:5146$内网组播
潮州综合,http://192.168.3.1:8888/rtp/239.253.43.70:5146$内网组播
广州,http://192.168.3.1:8888/rtp/239.253.43.71:5146$内网组播
广州新闻,http://192.168.3.1:8888/rtp/239.253.43.72:5146$内网组播
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$订阅源
广州影视,http://192.168.3.1:8888/rtp/239.253.43.73:5146$内网组播
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$订阅源
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源
广州法治,http://192.168.3.1:8888/rtp/239.253.43.74:5146$内网组播
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi$订阅源
