更新时间,#genre#
2024-12-06 10:47:24,url
📺电信IPTV,#genre#
茂名综合,http://192.168.3.1:8888/rtp/239.77.0.206:5146$内网组播
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146$订阅源
茂名综合,http://61.145.208.59:9090/udp/239.77.0.206:5146$订阅源
茂名文化生活,http://192.168.3.1:8888/rtp/239.77.0.207:5146$内网组播
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
广东民生,http://192.168.3.1:8888/rtp/239.77.0.225:5146$内网组播
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://171.104.198.123:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东珠江,http://192.168.3.1:8888/rtp/239.77.0.1:5146$内网组播
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东新闻,http://192.168.3.1:8888/rtp/239.77.0.173:5146$内网组播
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://171.104.198.123:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://219.159.194.122:8181/tsfile/live/1007_1.m3u8$订阅源
大湾区卫视,http://192.168.3.1:8888/rtp/239.77.0.215:5146$内网组播
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-IPv6
广东影视,http://192.168.3.1:8888/rtp/239.77.0.217:5146$内网组播
广东影视,http://mom.cloudns.be:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源
广东影视,http://219.159.194.122:8181/tsfile/live/1004_1.m3u8$订阅源
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$订阅源
广东体育,http://192.168.3.1:8888/rtp/239.77.0.168:5146$内网组播
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://171.38.40.16:8181/tsfile/live/1041_1.m3u8$订阅源
广东少儿,http://192.168.3.1:8888/rtp/239.77.0.250:5146$内网组播
广东少儿,http://mom.cloudns.be:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$订阅源
广东少儿,http://219.159.194.122:8181/tsfile/live/1005_1.m3u8$订阅源
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$订阅源
南方购物,http://192.168.3.1:8888/rtp/239.77.0.22:5146$内网组播
现代教育,http://192.168.3.1:8888/rtp/239.77.0.213:5146$内网组播
广东移动,http://192.168.3.1:8888/rtp/239.77.0.20:5146$内网组播
广东超高清,http://192.168.3.1:8888/rtp/239.77.0.244:5146$内网组播
广东经济科教,http://192.168.3.1:8888/rtp/239.77.0.167:5146$内网组播
岭南戏曲,http://192.168.3.1:8888/rtp/239.77.0.122:5146$内网组播
嘉佳卡通,http://192.168.3.1:8888/rtp/239.77.0.179:5146$内网组播
嘉佳卡通,http://mom.cloudns.be:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
嘉佳卡通,http://1.198.67.47:9901/tsfile/live/1023_1.m3u8$订阅源
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8$订阅源
嘉佳卡通,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000061$订阅源-IPv6
嘉佳卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000074/index.m3u8?IASHttpSessionId=$订阅源-IPv6
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8$订阅源-IPv6
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源
湛江公共,http://192.168.3.1:8888/rtp/239.77.0.140:5146$内网组播
湛江新闻综合,http://192.168.3.1:8888/rtp/239.77.0.141:5146$内网组播
汕头综合,http://192.168.3.1:8888/rtp/239.77.1.130:5146$内网组播
汕头综合,http://61.145.208.59:9090/udp/239.77.1.130:5146$订阅源
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源
汕头经济生活,http://192.168.3.1:8888/rtp/239.77.1.131:5146$内网组播
汕头文旅体育,http://192.168.3.1:8888/rtp/239.77.1.132:5146$内网组播
汕尾新闻综合,http://192.168.3.1:8888/rtp/239.77.0.25:5146$内网组播
揭阳综合,http://192.168.3.1:8888/rtp/239.77.0.229:5146$内网组播
揭阳生活,http://192.168.3.1:8888/rtp/239.77.0.251:5146$内网组播
云浮综合,http://192.168.3.1:8888/rtp/239.77.0.253:5146$内网组播
云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146$订阅源
云浮综合,http://61.145.208.59:9090/udp/239.77.0.253:5146$订阅源
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$订阅源
云浮文旅,http://192.168.3.1:8888/rtp/239.77.0.254:5146$内网组播
江门综合,http://192.168.3.1:8888/rtp/239.77.0.201:5146$内网组播
江门综合,http://61.145.208.59:9090/udp/239.77.0.201:5146$订阅源
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源
江门桥乡生活,http://192.168.3.1:8888/rtp/239.77.0.202:5146$内网组播
珠海,http://192.168.3.1:8888/rtp/239.77.0.155:5146$内网组播
南海,http://192.168.3.1:8888/rtp/239.253.43.54:5146$内网组播
东莞新闻综合,http://192.168.3.1:8888/rtp/239.253.43.104:5146$内网组播
东莞生活资讯,http://192.168.3.1:8888/rtp/239.253.43.105:5146$内网组播
深圳都市,http://192.168.3.1:8888/rtp/239.77.1.124:5146$内网组播
深圳电视剧,http://192.168.3.1:8888/rtp/239.77.1.125:5146$内网组播
深圳体育健康,http://192.168.3.1:8888/rtp/239.77.1.128:5146$内网组播
深圳龙岗,http://192.168.3.1:8888/rtp/239.77.1.223:5146$内网组播
深圳财经生活,http://192.168.3.1:8888/rtp/239.77.1.242:5146$内网组播
深圳少儿,http://192.168.3.1:8888/rtp/239.77.1.244:5146$内网组播
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳少儿,http://61.145.208.59:9090/udp/239.77.1.244:5146$订阅源
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源
深圳众创,http://192.168.3.1:8888/rtp/239.77.1.247:5146$内网组播
