更新时间,#genre#
2024-12-13 08:53:38,url
📺电信IPTV,#genre#
茂名综合,http://192.168.3.1:8888/rtp/239.77.0.206:5146$内网组播
茂名综合,http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源
茂名公共,http://192.168.3.1:8888/rtp/239.77.0.207:5146$内网组播
茂名公共,http://113.90.246.252:4000/udp/239.77.0.207:5146$订阅源
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$测试1
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$测试2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$测试3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$测试4
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源
广东民生,http://192.168.3.1:8888/rtp/239.77.0.225:5146$内网组播
广东民生,http://113.90.246.252:4000/udp/239.77.0.225:5146$订阅源
广东民生,http://183.33.58.165:8686/udp/239.77.0.225:5146$订阅源
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146$订阅源
广东珠江,http://192.168.3.1:8888/rtp/239.77.0.1:5146$内网组播
广东珠江,http://113.90.246.252:4000/udp/239.77.0.1:5146$订阅源
广东珠江,http://113.90.246.252:4000/udp/239.77.0.114:5146$订阅源
广东珠江,http://113.90.246.252:4000/udp/239.77.1.94:5146$订阅源
广东新闻,http://192.168.3.1:8888/rtp/239.77.0.173:5146$内网组播
广东新闻,http://113.90.246.252:4000/udp/239.77.0.173:5146$订阅源
广东新闻,http://183.33.58.165:8686/udp/239.77.0.173:5146$订阅源
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源
大湾区卫视,http://192.168.3.1:8888/rtp/239.77.0.215:5146$内网组播
广东影视,http://192.168.3.1:8888/rtp/239.77.0.217:5146$内网组播
广东体育,http://192.168.3.1:8888/rtp/239.77.0.168:5146$内网组播
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源
广东体育,http://113.90.246.252:4000/udp/239.77.0.168:5146$订阅源
广东体育,http://113.90.246.252:4000/udp/239.77.0.6:5146$订阅源
