Name: 天元围棋, URL: http://121.24.98.111:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.189:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.244:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.191:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.68:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.38:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.17:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.47:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.68:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.197:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.202:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.194:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.144:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.180:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.250:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://101.23.216.69:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://101.75.215.35:8008/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.48:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.121:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.34:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://wouu.net:9977/udp/239.93.42.55:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://43.138.11.122/cq/yh.php?id=G_TIANYUANWQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
