广东频道,#genre#
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.153.161.4:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.114:5146
广东珠江,http://113.83.248.53:4200/rtp/239.77.1.94:5146
广东珠江,http://116.21.126.59:3333/rtp/239.77.1.94:5146
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.83.248.53:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.17.238.99:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.168:5146
广东体育,http://113.83.248.53:4200/rtp/239.77.1.97:5146
广东体育,http://116.21.126.59:3333/rtp/239.77.1.97:5146
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.4:5146
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://106.118.0.178:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://27.11.56.206:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.116.96.64:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://117.32.85.224:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://183.155.161.102:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.9.91.94:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.67.213:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.11.49.234:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.61.52:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.153.17:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.0.215:5146
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.1.12:5146
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.1.12:5146
江门综合,http://113.83.248.53:4200/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.83.248.53:4200/rtp/239.77.0.195:5146
江门综合,http://113.83.248.53:4200/rtp/239.77.0.201:5146
江门综合,http://116.21.126.59:3333/rtp/239.77.0.195:5146
江门综合,http://116.21.126.59:3333/rtp/239.77.0.201:5146
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://113.83.248.53:4200/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.83.248.53:4200/rtp/239.77.0.196:5146
江门侨乡生活,http://113.83.248.53:4200/rtp/239.77.0.202:5146
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.202:5146
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.52:5146
