广东频道,#genre#
广东珠江,http://116.5.168.204:8884/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.7.117.206:8088/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://183.7.117.206:8088/rtp/239.77.0.114:5146
广东珠江,http://183.7.117.206:8088/rtp/239.77.1.94:5146
广东体育,http://183.7.117.206:8088/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.7.117.206:8088/rtp/239.77.0.168:5146
广东体育,http://183.7.117.206:8088/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.7.117.206:8088/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.206.119.145:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.9.90.45:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://219.140.18.32:4001/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.210.63:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.155.182:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://114.226.231.240:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://123.120.54.36:4080/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,http://183.7.117.206:8088/rtp/239.77.0.215:5146
大湾区卫视,http://183.7.117.206:8088/rtp/239.77.1.12:5146
江门综合,http://183.7.117.206:8088/rtp/239.77.0.195:5146
江门综合,http://183.7.117.206:8088/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
