更新时间,#genre#
2024-11-07 06:34:57,url
💮️央视,#genre#
CCTV-10,http://117.32.85.85:8025/rtp/239.112.205.86:5140$组播源|1920x1080
CCTV-10,http://125.121.239.195:4022/rtp/233.50.201.122:5140$组播源|1920x1080
CCTV-10,http://122.9.151.210:4103/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://122.9.151.210:6043/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源|1920x1080
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源|1920x1080
CCTV-10,http://vod.hnqczh.cn:808/hls/18/index.m3u8$订阅源
CCTV-10,http://219.159.194.172:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源
CCTV-11,http://122.9.151.210:4103/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://125.121.239.195:4022/rtp/233.50.201.11:5140$组播源|1920x1080
CCTV-11,http://122.9.151.210:6043/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://117.32.85.85:8025/rtp/239.112.205.213:5140$组播源|1920x1080
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106$订阅源
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV-11,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000006000040011/index.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=no$订阅源
CCTV-11,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://122.9.151.210:4103/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://125.121.239.195:4022/rtp/233.50.201.123:5140$组播源|1920x1080
CCTV-12,http://122.9.151.210:6043/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://117.32.85.85:8025/rtp/239.112.205.88:5140$组播源|1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$订阅源|1920x1080
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源
CCTV-12,http://113.15.186.162:8181/tsfile/live/faacts/0012_1.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV-13,http://122.9.151.210:4103/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://125.121.239.195:4022/rtp/233.50.201.246:5140$组播源|1920x1080
CCTV-13,http://122.9.151.210:6043/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000005000001827/index.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=no$订阅源
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$订阅源
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://vod.hnqczh.cn:808/hls/20/index.m3u8$订阅源
CCTV-13,http://219.159.194.172:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
