更新时间,#genre#
2024-12-06 12:16:14,url
央视,#genre#
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74d9:21::6]/270000001128/9900000501/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000001/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-1综合,http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://124.230.56.119:55555/udp/239.76.253.151:9000$订阅源|1920x1080
CCTV-1综合,http://27.11.254.67:8002/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1综合,http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://221.196.136.66:1/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV-1综合,http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://222.128.86.76:8133/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://123.118.159.0:8686/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源|1920x1080
CCTV-1综合,http://171.119.204.54:6001/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1综合,http://171.119.204.253:6001/rtp/226.0.2.18:8056$组播源|720x576
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://171.119.204.253:6001/rtp/226.0.2.153:9136$组播源|720x576
CCTV-1综合,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://171.119.204.54:6001/rtp/226.0.2.18:8056$组播源|1920x1080
CCTV-1综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV-2财经,http://1.203.184.45:4000/udp/225.1.8.2:8084$订阅源|1920x1080
CCTV-2财经,http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源|1920x1080
CCTV-2财经,http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2财经,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2财经,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$订阅源
CCTV-2财经,http://123.163.114.207:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://1.197.252.55:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2财经,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://221.196.136.66:1/udp/225.1.1.133:5002$订阅源|1920x1080
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2财经,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源|1920x1080
CCTV-2财经,http://171.119.204.54:6001/rtp/226.0.2.19:8064$组播源|1920x1080
CCTV-2财经,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV-2财经,http://171.119.204.253:6001/rtp/226.0.2.154:9144$组播源|720x576
CCTV-2财经,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2财经,http://171.119.204.253:6001/rtp/226.0.2.19:8064$组播源|720x576
CCTV-2财经,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2财经,http://171.119.204.54:6001/rtp/226.0.2.154:9144$组播源|1920x1080
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2财经,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3综艺,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3综艺,http://182.117.136.97:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3综艺,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源|720x576
CCTV-3综艺,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|720x576
CCTV-3综艺,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3综艺,http://39.165.196.149:9003//hls/3/index.m3u8$订阅源|1920x1080
CCTV-3综艺,http://120.0.52.241:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://171.213.213.241:4022/udp/239.93.0.150:5140$订阅源|576x320
CCTV-3综艺,http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3综艺,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3综艺,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3综艺,http://171.119.204.253:6001/rtp/226.0.2.20:8072$组播源|720x576
CCTV-3综艺,http://171.119.204.54:6001/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3综艺,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3综艺,http://171.119.204.253:6001/rtp/226.0.2.208:9576$组播源|720x576
CCTV-3综艺,http://171.119.204.54:6001/rtp/226.0.2.20:8072$组播源|1920x1080
CCTV-3综艺,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4中文国际,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74&IASHttpSessionId=SLB397720240312050421233717$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源|426x240
CCTV-4中文国际,http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4中文国际,http://114.243.98.12:8888/udp/239.3.1.214:4220$订阅源
CCTV-4中文国际,http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002$订阅源|1920x1080
CCTV-4中文国际,http://123.163.114.207:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际,http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4中文国际,http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源
CCTV-4中文国际,http://171.104.198.151:8181/tsfile/live/0004_1.m3u8$订阅源|720x576
CCTV-4中文国际,http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4中文国际,http://171.119.204.253:6001/rtp/226.0.2.156:9160$组播源|720x576
CCTV-4中文国际,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源
CCTV-4中文国际,http://171.119.204.253:6001/rtp/226.0.2.21:8080$组播源|720x576
CCTV-4中文国际,http://171.119.204.54:6001/rtp/226.0.2.21:8080$组播源|1920x1080
CCTV-4中文国际,http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源
CCTV-4中文国际,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV-4中文国际,http://171.119.204.54:6001/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4中文国际,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
