更新时间,#genre#
2024-11-23 06:54:06,url
📺央视频道,#genre#
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$组播源|1920x1080
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$订阅源|IPv6
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
