广东频道,#genre#
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.74:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.114:5146
广东珠江,http://183.17.237.102:8888/rtp/239.77.1.94:5146
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.17.237.102:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.17.237.102:8888/rtp/239.77.0.168:5146
广东体育,http://183.17.237.102:8888/rtp/239.77.1.97:5146
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.17.237.102:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.17.237.102:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.213.206.59:8000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.185.222.245:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.49.234:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.222.245:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://222.141.134.181:888/rtp/225.1.4.166:1207$1920x1080
