更新时间,#genre#
2024-12-01 01:06:23,url
央视,#genre#
CCTV-1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000001/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源|IPv6
CCTV-1综合,http://[2409:8087:4c0a:22:1::43]:6610/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y&IASHttpSessionId=SLB397020240312045930228308$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$订阅源|IPv6
CCTV-1综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-1综合,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://123.117.237.15:8680/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://123.118.159.0:8686/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://222.218.158.228:8181/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1综合,http://112.102.217.173:9003//hls/13/index.m3u8$订阅源|1920x1080
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源|1920x1080
CCTV-1综合,http://111.193.236.223:4022/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://183.130.30.174:8808/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1综合,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV-2财经,http://171.13.113.87:808/hls/2/index.m3u8$订阅源|1920x1080
CCTV-2财经,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://223.105.252.60/PLTV/4/224/3221228720/index.m3u8?servicetype=1$订阅源
CCTV-2财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2财经,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://114.252.235.176:8000/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV-2财经,http://1.24.190.98:10080/hls/2/index.m3u8$订阅源
CCTV-2财经,http://110.52.244.53:9003//hls/2/index.m3u8$订阅源
CCTV-2财经,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2财经,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://183.130.30.174:8808/rtp/233.50.201.119:5140$组播源|1920x1080
CCTV-2财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源|1920x1080
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2财经,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2财经,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-3综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源|IPv6
