更新时间,#genre#
2024-10-31 06:32:24,url
📺央视频道,#genre#
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源|1920x1080
CCTV-1,http://101.43.66.162/migunew.php?id=cctv1$订阅源
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1,http://kxrj.site:998/123/mg.php?id=cctv1$订阅源
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源|IPv6
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.18:8056$组播源|1920x1080
CCTV-1,http://222.188.160.161:4022/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://117.62.6.204:8887/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://106.116.3.60:8890/rtp/239.254.200.45:8008$河北电信组播源|1920x1080
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://219.159.194.172:8181/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源
CCTV-2,http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源|IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源|IPv6
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://222.188.160.161:4022/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.154:9144$组播源|1920x1080
CCTV-2,http://117.62.6.204:8887/rtp/239.49.8.130:6000$组播源|1920x1080
