更新时间,#genre#
2024-12-05 01:29:52,url
央视,#genre#
CCTV-1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225816/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-1综合,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/1/224/3221225530/1.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000052/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000052&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源|IPv6
CCTV-1综合,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$订阅源|IPv6
CCTV-1综合,http://27.11.63.94:8008/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1综合,http://27.11.63.94:8009/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV-1综合,http://27.11.63.94:8001/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1综合,http://27.10.208.118:8004/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1综合,http://222.128.86.76:8133/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://182.32.160.8:9997/udp/239.21.1.120:5002$订阅源|1920x1080
CCTV-1综合,http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1综合,http://114.244.237.230:7088/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-1综合,http://59.50.194.54:4022/rtp/239.253.64.120:5140$组播源|1920x1080
CCTV-1综合,http://171.119.204.253:6001/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1综合,http://171.119.205.227:6000/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1综合,http://171.119.205.227:6001/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1综合,http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://171.119.204.54:6000/rtp/226.0.2.18:8056$组播源|720x576
CCTV-1综合,http://180.109.223.155:8888/rtp/239.49.1.1:6000$组播源|720x576
CCTV-1综合,http://171.119.204.54:6000/rtp/226.0.2.153:9136$组播源|720x576
CCTV-1综合,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://171.119.205.227:6000/rtp/226.0.2.18:8056$组播源|1920x1080
CCTV-2财经,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw3967193921_-498281574/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8?icpid=3&RTS=1674379787&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb18_80&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV-2财经,http://1.203.184.45:4000/udp/225.1.8.2:8084$订阅源|1920x1080
CCTV-2财经,http://171.104.198.123:8181/tsfile/live/0002_1.m3u8$订阅源|720x576
