广东频道,#genre#
广东珠江,http://116.28.99.176:10001/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://jt.zorua.cn:8787/udp/239.77.0.114:5146$1920x1080
广东珠江,http://120.234.49.38:7000/udp/239.20.0.63:3148$1920x1080
广东珠江,http://lzjzyh.xyz:8888/udp/239.20.0.64:3144$1920x1080
广东珠江,http://113.66.41.135:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.99.176:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.153.161.94:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.4.96.235:4080/udp/239.77.1.94:5146$720x576
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$IPv6
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.153.161.94:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.99.176:10001/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://14.153.161.94:8888/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://116.4.96.235:4080/udp/239.77.0.114:5146$720x576
广东珠江,http://116.21.126.41:7777/udp/239.77.0.114:5146$720x576
广东珠江,http://116.4.96.235:4080/udp/239.77.0.1:5146$720x576
广东体育,http://58.59.239.179:8086/rtp/239.81.0.104:4056$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.28.99.176:10001/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.153.161.94:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.99.176:10001/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.153.161.94:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.99.176:10001/rtp/239.77.1.97:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$1920x1080
广东体育,http://14.153.161.94:8888/rtp/239.77.1.97:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146$1920x1080
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广东体育,http://116.21.126.41:7777/udp/239.77.0.6:5146$720x576
广东体育,http://jt.zorua.cn:8787/udp/239.77.0.112:5146$1920x1080
广东体育,http://116.4.96.235:4080/udp/239.77.1.97:5146$720x576
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$720x576
广东体育,http://120.234.49.38:7000/udp/239.20.0.97:3012$1920x1080
广东体育,http://jt.zorua.cn:8787/udp/239.77.1.97:5146$1920x1080
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://116.4.96.235:4080/udp/239.77.0.112:5146$720x576
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.28.99.176:10001/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.153.161.94:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.99.176:10001/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://14.153.161.94:8888/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.173:5146$1920x1080
广东新闻,http://113.66.41.135:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.4:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146$720x576
广东新闻,http://lzjzyh.xyz:8888/udp/239.21.0.93:3712$1920x1080
广东新闻,http://120.234.49.38:7000/udp/239.21.0.93:3712$1920x1080
广东新闻,http://116.4.96.235:4080/udp/239.77.0.173:5146$720x576
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$720x576
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.4.96.235:4080/udp/239.77.0.4:5146$720x576
