广东频道,#genre#
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.5.168.204:8884/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.116.43.148:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.5.168.204:8884/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://218.18.5.22:8888/rtp/239.77.1.94:5146
广东珠江,http://116.5.168.204:8884/rtp/239.77.1.94:5146
广东珠江,http://116.21.126.41:7777/rtp/239.77.1.94:5146
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.116.43.148:5000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.18.5.22:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.5.168.204:8884/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.116.43.148:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.18.5.22:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.5.168.204:8884/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://218.18.5.22:8888/rtp/239.77.1.97:5146
广东体育,http://116.5.168.204:8884/rtp/239.77.1.97:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.116.43.148:5000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.5.168.204:8884/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.5.168.204:8884/rtp/239.77.0.4:5146
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.66.15.138:4070/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://60.220.167.35:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.210.156:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.63.14:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.45.10.164:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://60.220.167.81:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.13.120:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.34.254:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.34.254:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.67.77:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.27:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.206.119.145:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.72.208:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.0.215:5146
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.1.12:5146
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.1.12:5146
大湾区卫视,http://116.5.168.204:8884/rtp/239.77.0.215:5146
大湾区卫视,http://116.5.168.204:8884/rtp/239.77.1.12:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.195:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.201:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.195:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146
江门综合,http://116.5.168.204:8884/rtp/239.77.0.195:5146
江门综合,http://116.5.168.204:8884/rtp/239.77.0.201:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://116.5.168.204:8884/rtp/239.77.0.196:5146
江门侨乡生活,http://116.5.168.204:8884/rtp/239.77.0.202:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.52:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.57:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.52:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146
佛山综合,http://116.5.168.204:8884/rtp/239.253.43.52:5146
佛山综合,http://116.5.168.204:8884/rtp/239.253.43.57:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146
深圳卫视,http://183.185.41.49:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.81:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.15.89:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.35:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://1.82.144.44:4022/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://183.191.247.183:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.34.254:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.221.116:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.35:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.72.208:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.72.208:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.191.44.12:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.230.52:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.221.116:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.139:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.41.114:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.247.183:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.185.41.49:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.128.93:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.167.58:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://114.234.58.111:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://27.10.210.156:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.234.58.79:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.185.13.120:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://125.113.131.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://118.113.254.110:18888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.10.128.93:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.145.56.99:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://118.112.148.249:4022/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://27.19.146.209:2701/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://182.136.211.152:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://125.113.131.95:8888/rtp/233.50.201.2:5140$720x576
CCTV-2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$720x576
CCTV-3,http://118.113.254.110:18888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://123.145.56.99:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.128.93:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://211.158.155.182:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://125.113.131.95:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://211.158.152.88:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.77.95:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.9.90.45:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://118.112.148.249:4022/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.19.146.209:2701/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://182.136.211.152:8888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-4,http://211.158.152.88:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://118.113.254.110:18888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://27.10.128.93:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.253.165.121:10000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://125.113.131.95:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://221.216.137.230:8012/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.10.77.95:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.216.137.230:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://220.192.2.245:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://118.112.148.249:4022/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://182.136.211.152:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.184.66.85:1024/rtp/239.254.201.205:4220$1920x1080
CCTV-5,http://60.220.167.139:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.41.114:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.139:8082/rtp/226.0.2.22:8088
CCTV-5,http://183.185.41.114:8082/rtp/226.0.2.22:8088
CCTV-5,http://171.116.15.89:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.15.89:8082/rtp/226.0.2.22:8088
CCTV-5,http://221.234.167.191:8888/rtp/239.69.1.123:10376
CCTV-5,http://60.220.167.81:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.81:8082/rtp/226.0.2.22:8088
CCTV-5,http://123.145.34.254:8001/rtp/225.0.4.143:7980
CCTV-5,http://183.185.41.49:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.41.49:8082/rtp/226.0.2.22:8088
CCTV-5,http://171.116.15.89:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.116.15.89:8083/rtp/226.0.2.22:8088
