广东频道,#genre#
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.65.7.43:8888/udp/239.77.0.114:5146$1920x1080
广东珠江,http://14.154.189.185:4022/udp/239.77.0.114:5146$1920x1080
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/udp/239.77.0.3:5146$720x576
广东珠江,http://113.65.94.97:10000/udp/239.77.0.3:5146$720x576
广东珠江,http://www.zz49.top:4022/udp/239.77.1.94:5146$720x576
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
广东珠江,http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$IPv6
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.101.160.29:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146$1920x1080
