更新时间,#genre#
2024-11-06 23:27:13,url
💮️央视,#genre#
CCTV-10,http://125.121.239.195:4022/rtp/233.50.201.122:5140$组播源|1920x1080
CCTV-10,http://122.9.151.210:4103/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源|1920x1080
CCTV-10,http://115.234.227.164:8808/udp/233.50.200.22:5140$订阅源|1920x1080
CCTV-10,http://27.11.251.76:8002/udp/225.0.4.130:7980$订阅源|1920x1080
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源|1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-10,http://vod.hnqczh.cn:808/hls/18/index.m3u8$订阅源
CCTV-10,http://219.159.194.172:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw96144984_1004980906/ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8?$订阅源|IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000156$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$订阅源|IPv6
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://122.9.151.210:4103/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://125.121.239.195:4022/rtp/233.50.201.11:5140$组播源|1920x1080
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106$订阅源
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV-11,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000006000040011/index.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=no$订阅源
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$订阅源|IPv6
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$订阅源|IPv6
