更新时间,#genre#
2024-12-07 12:18:58,url
央视,#genre#
CCTV-1综合,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226559/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$订阅源|IPv6
CCTV-1综合,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV-1综合,http://222.128.86.76:8133/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://123.145.68.230:8005/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1综合,http://114.243.98.12:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://111.196.12.108:7088/udp/239.3.1.129:8008$订阅源|1920x1080
