广东频道,#genre#
广东珠江,http://121.13.85.221:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.221:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.126.29.23:5000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.126.29.23:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.40:8889/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.85.221:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.126.29.23:5000/rtp/239.77.0.3:5146$720x576
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.67.165.40:8889/rtp/239.77.0.3:5146$720x576
广东体育,http://113.83.248.110:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.250.1:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.126.29.23:5000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.31.11.72:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://59.34.139.2:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.23.99.235:50000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.15.214.115:10000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.126.29.23:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.40:8889/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.110:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
