广东频道,#genre#
广东珠江,http://116.22.147.124:6868/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.74.172.147:4000/rtp/239.77.0.1:5146
广东珠江,http://14.221.179.105:8888/rtp/239.77.0.1:5146
广东珠江,http://125.92.167.66:8686/rtp/239.77.0.1:5146
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.1:5146
广东珠江,http://116.21.127.87:7777/rtp/239.77.0.1:5146
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.1:5146
广东珠江,http://14.19.129.103:4022/rtp/239.77.0.1:5146
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.1:5146
广东珠江,http://183.16.210.184:4022/rtp/239.77.0.1:5146
广东珠江,http://116.26.7.39:8088/rtp/239.77.0.1:5146
广东珠江,http://58.62.234.251:10000/rtp/239.77.0.1:5146
广东珠江,http://113.102.140.164:60000/rtp/239.77.0.1:5146
广东珠江,http://113.64.197.34:19888/rtp/239.77.0.1:5146
广东体育,http://58.59.239.179:8086/rtp/239.81.0.104:4056$1920x1080
广东体育,http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080
广东体育,http://116.11.199.127:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://180.142.255.163:8888/rtp/239.81.0.104:4056
广东体育,http://113.14.128.164:8181/rtp/239.81.0.104:4056
广东体育,http://113.13.177.30:5678/rtp/239.81.0.104:4056
广东体育,http://116.11.151.20:8888/rtp/239.81.0.104:4056
广东体育,http://220.173.254.11:6666/rtp/239.81.0.104:4056
广东体育,http://171.105.181.248:4022/rtp/239.81.0.104:4056
广东体育,http://113.13.243.108:6666/rtp/239.81.0.104:4056
广东体育,http://171.109.52.28:58888/rtp/239.81.0.104:4056
广东体育,http://116.9.131.25:8888/rtp/239.81.0.104:4056
广东体育,http://171.105.177.107:4022/rtp/239.81.0.104:4056
广东新闻,http://58.59.239.179:8086/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://180.142.255.163:8888/rtp/239.81.0.104:4056
广东新闻,http://113.14.128.164:8181/rtp/239.81.0.104:4056
广东新闻,http://113.13.177.30:5678/rtp/239.81.0.104:4056
广东新闻,http://116.11.151.20:8888/rtp/239.81.0.104:4056
广东新闻,http://220.173.254.11:6666/rtp/239.81.0.104:4056
广东新闻,http://171.105.181.248:4022/rtp/239.81.0.104:4056
广东新闻,http://113.13.243.108:6666/rtp/239.81.0.104:4056
广东新闻,http://171.109.52.28:58888/rtp/239.81.0.104:4056
广东新闻,http://116.9.131.25:8888/rtp/239.81.0.104:4056
广东新闻,http://171.105.177.107:4022/rtp/239.81.0.104:4056
广东卫视,http://27.10.211.143:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.26.3.38:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.213.42:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.37.56.52:18888/rtp/225.1.1.116:5002$1920x1080
