更新时间,#genre#
2024-10-17 06:38:02,url
📺央视频道,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.79.115.77:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://175.11.69.146:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.10.75.55:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://171.213.136.13:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://117.86.191.120:8889/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.154.60:8005/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.57.212:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.13.244.35:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://121.224.50.39:5555/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://211.158.154.60:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://61.173.113.200:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://223.13.161.87:4022/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://114.232.146.184:7777/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080
CCTV-1,http://125.71.159.29:6666/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://125.118.92.181:8000/rtp/233.50.201.222:5140$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$1920x1080
CCTV-2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.131.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
