广东频道,#genre#
广东珠江,http://49.113.181.226:4022/rtp/238.125.1.12:5140$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.131.240.56:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://171.104.106.24:50112/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://202.103.213.43:8888/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://113.116.180.216:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.103.36.22:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://218.18.4.142:8888/rtp/239.77.0.1:5146
广东珠江,http://113.65.4.19:50000/rtp/239.77.0.1:5146
广东珠江,http://113.93.55.247:5555/rtp/239.77.0.1:5146
广东珠江,http://58.63.66.72:8888/rtp/239.77.0.1:5146
广东珠江,http://116.22.58.93:4022/rtp/239.77.0.1:5146
广东珠江,http://119.134.111.101:8888/rtp/239.77.0.1:5146
广东体育,http://49.113.181.226:4022/rtp/238.125.1.12:5140$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://171.104.106.24:50112/rtp/239.81.0.104:4056$1920x1080
广东体育,http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
广东体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
广东体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
广东体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
广东体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
广东体育,http://118.183.212.14:6868/rtp/239.255.30.128:8231
广东体育,http://42.91.62.201:10000/rtp/239.255.30.128:8231
广东体育,http://118.183.212.29:6868/rtp/239.255.30.128:8231
广东体育,http://60.164.228.49:4040/rtp/239.255.30.128:8231
广东体育,http://42.91.62.232:10000/rtp/239.255.30.128:8231
广东新闻,http://49.113.181.226:4022/rtp/238.125.1.12:5140$1920x1080
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://171.104.106.24:50112/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://202.103.213.43:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://119.131.240.56:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.103.36.22:7777/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.18.4.142:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.65.4.19:50000/rtp/239.77.0.4:5146
广东新闻,http://113.93.55.247:5555/rtp/239.77.0.4:5146
广东新闻,http://58.63.66.72:8888/rtp/239.77.0.4:5146
广东新闻,http://116.22.58.93:4022/rtp/239.77.0.4:5146
广东新闻,http://119.134.111.101:8888/rtp/239.77.0.4:5146
广东新闻,http://119.138.49.243:2086/rtp/239.77.0.4:5146
广东卫视,http://111.167.224.68:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.81.167.73:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.146.0.249:8000/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://122.224.232.226:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://1.203.184.201:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://118.81.166.153:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://121.237.155.250:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://183.166.124.121:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://117.69.24.205:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://222.130.84.195:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.68.54.141:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://106.42.108.200:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://106.42.108.200:2001/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://171.119.207.30:7000/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://113.117.107.53:8800/rtp/239.77.0.9:5146
大湾区卫视,http://113.103.36.22:7777/rtp/239.77.0.9:5146
大湾区卫视,http://119.131.240.56:8000/rtp/239.77.0.9:5146
大湾区卫视,http://113.116.180.216:4022/rtp/239.77.0.9:5146
大湾区卫视,http://113.117.165.60:8800/rtp/239.77.0.9:5146
大湾区卫视,http://183.7.123.15:4022/rtp/239.77.0.9:5146
大湾区卫视,http://183.33.57.10:8686/rtp/239.77.0.9:5146
大湾区卫视,http://218.18.4.142:8888/rtp/239.77.0.9:5146
大湾区卫视,http://113.65.4.19:50000/rtp/239.77.0.9:5146
大湾区卫视,http://113.93.55.247:5555/rtp/239.77.0.9:5146
大湾区卫视,http://58.63.66.72:8888/rtp/239.77.0.9:5146
大湾区卫视,http://116.22.58.93:4022/rtp/239.77.0.9:5146
大湾区卫视,http://119.134.111.101:8888/rtp/239.77.0.9:5146
江门综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002$1920x1080
江门综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
江门综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002$1920x1080
江门综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002
江门综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
江门综合,http://144.52.199.144:18888/rtp/239.21.2.27:5002
江门综合,http://144.52.146.254:5002/rtp/239.21.2.27:5002
江门综合,http://182.32.160.19:9997/rtp/239.21.2.27:5002
江门综合,http://144.255.44.146:4022/rtp/239.21.2.27:5002
江门综合,http://182.32.160.29:9997/rtp/239.21.2.27:5002
江门综合,http://113.128.105.161:4000/rtp/239.21.2.27:5002
江门综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
江门综合,http://144.52.199.132:8888/rtp/239.21.2.27:5002
江门综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
江门综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
江门侨乡生活,http://113.117.107.53:8800/rtp/239.77.0.196:5146
江门侨乡生活,http://113.103.36.22:7777/rtp/239.77.0.196:5146
江门侨乡生活,http://119.131.240.56:8000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.116.180.216:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.117.165.60:8800/rtp/239.77.0.196:5146
江门侨乡生活,http://183.7.123.15:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://183.33.57.10:8686/rtp/239.77.0.196:5146
江门侨乡生活,http://218.18.4.142:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.65.4.19:50000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.55.247:5555/rtp/239.77.0.196:5146
江门侨乡生活,http://58.63.66.72:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://116.22.58.93:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://119.134.111.101:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://119.138.49.243:2086/rtp/239.77.0.196:5146
江门侨乡生活,http://61.141.125.217:8888/rtp/239.77.0.196:5146
新会综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002$1920x1080
新会综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
新会综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
新会综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
新会综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
新会综合,http://144.255.40.226:4022/rtp/239.21.2.27:5002
新会综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
新会综合,http://113.120.108.236:4000/rtp/239.21.2.27:5002
新会综合,http://113.120.46.218:8123/rtp/239.21.2.27:5002
新会综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
新会综合,http://144.52.199.13:8888/rtp/239.21.2.27:5002
新会综合,http://144.52.199.175:8888/rtp/239.21.2.27:5002
新会综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002
新会综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
鹤山综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002$1920x1080
鹤山综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002$1920x1080
鹤山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
鹤山综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
鹤山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
鹤山综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.226:4022/rtp/239.21.2.27:5002
鹤山综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
鹤山综合,http://113.120.108.236:4000/rtp/239.21.2.27:5002
鹤山综合,http://113.120.46.218:8123/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.13:8888/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.175:8888/rtp/239.21.2.27:5002
鹤山综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002
佛山综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002$1920x1080
佛山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
佛山综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
佛山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
佛山综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
佛山综合,http://144.255.40.226:4022/rtp/239.21.2.27:5002
佛山综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
佛山综合,http://113.120.108.236:4000/rtp/239.21.2.27:5002
佛山综合,http://113.120.46.218:8123/rtp/239.21.2.27:5002
佛山综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
佛山综合,http://144.52.199.13:8888/rtp/239.21.2.27:5002
佛山综合,http://144.52.199.175:8888/rtp/239.21.2.27:5002
佛山综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002
佛山综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
佛山综合,http://144.52.199.144:18888/rtp/239.21.2.27:5002
佛山公共,http://113.117.107.53:8800/rtp/239.253.43.48:5146
佛山公共,http://113.103.36.22:7777/rtp/239.253.43.48:5146
佛山公共,http://119.131.240.56:8000/rtp/239.253.43.48:5146
佛山公共,http://113.116.180.216:4022/rtp/239.253.43.48:5146
佛山公共,http://113.117.165.60:8800/rtp/239.253.43.48:5146
佛山公共,http://183.7.123.15:4022/rtp/239.253.43.48:5146
佛山公共,http://183.33.57.10:8686/rtp/239.253.43.48:5146
佛山公共,http://218.18.4.142:8888/rtp/239.253.43.48:5146
佛山公共,http://113.65.4.19:50000/rtp/239.253.43.48:5146
佛山公共,http://113.93.55.247:5555/rtp/239.253.43.48:5146
佛山公共,http://58.63.66.72:8888/rtp/239.253.43.48:5146
佛山公共,http://116.22.58.93:4022/rtp/239.253.43.48:5146
