更新时间,#genre#
2024-11-07 09:53:58,url
💮️央视,#genre#
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://61.55.46.35:4022/rtp/239.253.92.83:8012$组播源|1920x1080
CCTV-1综合,http://123.113.103.104:4022/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://139.196.151.191:4302/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1综合,http://123.56.129.203:7340/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1综合,http://123.56.129.203:7340/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1综合,http://120.55.49.231:9502/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1综合,http://120.55.49.231:9502/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1综合,http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源
CCTV-1综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1528379826_-632121028/ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-1综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$订阅源|IPv6
CCTV-1综合,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV-1综合,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1综合,http://113.15.186.162:8181/tsfile/live/faacts/0001_1.m3u8$订阅源|1920x1080
CCTV-1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源|1920x1080
CCTV-1综合,http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源|1920x1080
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源
CCTV-1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://121.24.98.232:8090/hls/9/index.m3u8$订阅源
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://139.196.151.191:4302/rtp/239.45.1.69:5140$上海电信组播源
