广东频道,#genre#
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146
广东珠江,http://183.11.239.36:9504/rtp/239.20.0.63:3148
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.3:5146
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146
广东珠江,http://113.118.14.172:808/rtp/239.20.0.64:3144
广东珠江,http://113.83.248.51:58888/rtp/239.20.0.64:3144
广东珠江,http://211.97.63.3:801/rtp/239.20.0.64:3144
广东珠江,http://211.97.63.3:801/rtp/239.20.0.63:3148
广东珠江,http://125.89.163.44:7084/rtp/239.77.0.114:5146
广东珠江,http://113.83.248.51:2473/rtp/239.20.0.64:3144
广东珠江,http://120.77.205.62:8087/rtp/239.20.0.64:3144
广东珠江,http://113.83.248.51:58888/rtp/239.77.0.3:5146
广东珠江,http://121.32.205.227:9999/rtp/239.20.0.63:3148
广东珠江,http://l2tp.yeedah/rtp/239.77.1.94:5146
广东珠江,http://113.118.14.172:808/rtp/239.20.0.111:2020
广东体育,http://183.30.201.164:10002/rtp/239.20.0.103:2004
广东体育,http://183.30.201.164:10002/rtp/239.77.0.112:5146
广东体育,http://183.30.201.164:10002/rtp/239.77.1.97:5146
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146
广东体育,http://113.83.248.51:58888/rtp/239.77.0.112:5146
广东体育,http://113.118.14.172:808/rtp/239.20.0.97:3012
广东体育,http://125.89.163.44:7084/rtp/239.77.0.6:5146
广东体育,http://211.97.63.3:801/rtp/239.20.0.97:3012
广东体育,http://211.97.63.3:801/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:9504/rtp/239.20.0.97:3012
广东体育,http://113.83.248.51:58888/rtp/239.77.0.6:5146
广东体育,http://121.32.205.227:9999/rtp/239.20.0.103:2004
广东体育,http://113.83.248.51:2473/rtp/239.20.0.114:2026
广东体育,http://183.11.239.36:9504/rtp/239.20.0.103:2004
广东体育,http://125.89.163.44:7084/rtp/239.77.0.112:5146
广东新闻,http://183.30.201.164:10002/rtp/239.20.0.112:2022
广东新闻,http://183.30.201.164:10002/rtp/239.77.0.4:5146
广东新闻,http://113.83.248.51:2473/rtp/239.21.0.93:3712
广东新闻,http://121.13.54.195:9510/rtp/239.20.0.112:2022
广东新闻,http://183.11.239.36:9504/rtp/239.20.0.112:2022
