广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.87.227.237:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.114:5146
广东珠江,http://113.101.160.208:8888/rtp/239.77.1.94:5146
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.114:5146
广东珠江,http://113.101.160.134:8888/rtp/239.77.1.94:5146
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.208:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.87.227.237:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146
广东体育,http://113.101.160.208:8888/rtp/239.77.1.97:5146
广东体育,http://113.101.160.134:8888/rtp/239.77.0.168:5146
广东体育,http://113.101.160.134:8888/rtp/239.77.1.97:5146
广东体育,http://113.87.227.237:5000/rtp/239.77.0.168:5146
广东体育,http://113.87.227.237:5000/rtp/239.77.1.97:5146
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.101.160.134:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.101.160.208:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.87.227.237:5000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.101.160.208:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146
广东新闻,http://113.101.160.134:8888/rtp/239.77.0.4:5146
广东新闻,http://113.87.227.237:5000/rtp/239.77.0.4:5146
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.220.167.67:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.116.191.164:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.60.59:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.144.187.71:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://61.134.240.102:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.116.35.80:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.163.22.165:7000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
