广东频道,#genre#
广东珠江,http://36.109.213.174:9988/rtp/238.125.1.12:5140$1920x1080
广东珠江,http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://58.62.234.251:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.74.172.147:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.33.59.112:8686/rtp/239.77.1.181:5146
广东珠江,http://14.221.179.105:8888/rtp/239.77.1.181:5146
广东珠江,http://113.83.248.51:58888/rtp/239.77.1.181:5146
广东珠江,http://116.21.125.39:8888/rtp/239.77.1.181:5146
广东珠江,http://113.93.55.247:5555/rtp/239.77.1.181:5146
广东珠江,http://183.31.9.248:9001/rtp/239.77.1.181:5146
广东珠江,http://119.125.44.232:8888/rtp/239.77.1.181:5146
广东珠江,http://14.19.129.103:4022/rtp/239.77.1.181:5146
广东体育,http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://183.33.59.112:8686/rtp/239.77.0.6:5146
广东体育,http://14.221.179.105:8888/rtp/239.77.0.6:5146
广东体育,http://113.83.248.51:58888/rtp/239.77.0.6:5146
广东体育,http://116.21.125.39:8888/rtp/239.77.0.6:5146
广东体育,http://113.93.55.247:5555/rtp/239.77.0.6:5146
广东体育,http://183.31.9.248:9001/rtp/239.77.0.6:5146
广东体育,http://119.125.44.232:8888/rtp/239.77.0.6:5146
广东体育,http://14.19.129.103:4022/rtp/239.77.0.6:5146
广东体育,http://121.32.205.227:9999/rtp/239.77.0.6:5146
广东体育,http://113.110.221.83:8888/rtp/239.77.0.6:5146
广东体育,http://113.116.180.216:4022/rtp/239.77.0.6:5146
广东体育,http://116.22.58.93:4022/rtp/239.77.0.6:5146
广东新闻,http://36.109.213.174:9988/rtp/238.125.1.12:5140$1920x1080
广东新闻,http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.33.59.112:8686/rtp/239.77.0.4:5146
广东新闻,http://14.221.179.105:8888/rtp/239.77.0.4:5146
广东新闻,http://113.83.248.51:58888/rtp/239.77.0.4:5146
广东新闻,http://116.21.125.39:8888/rtp/239.77.0.4:5146
广东新闻,http://113.93.55.247:5555/rtp/239.77.0.4:5146
广东新闻,http://183.31.9.248:9001/rtp/239.77.0.4:5146
广东新闻,http://119.125.44.232:8888/rtp/239.77.0.4:5146
广东新闻,http://14.19.129.103:4022/rtp/239.77.0.4:5146
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.4:5146
广东新闻,http://113.110.221.83:8888/rtp/239.77.0.4:5146
广东卫视,http://183.188.28.71:6001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://36.49.51.22:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.10.213.146:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.208:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.211.143:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://49.79.93.188:55555/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://116.226.39.85:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.81.79.240:8881/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.187.249.88:4300/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://116.227.64.110:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.11.38.61:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://121.226.21.5:55555/rtp/239.49.8.13:9422$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576
大湾区卫视,http://106.59.3.147:55555/rtp/239.200.201.146:8136$720x576
大湾区卫视,http://220.164.3.169:4022/rtp/239.200.201.146:8136
大湾区卫视,http://106.57.0.89:55555/rtp/239.200.201.146:8136
大湾区卫视,http://106.57.1.93:55555/rtp/239.200.201.146:8136
大湾区卫视,http://106.59.3.3:55555/rtp/239.200.201.146:8136
大湾区卫视,http://106.59.2.162:55555/rtp/239.200.201.146:8136
大湾区卫视,http://220.164.3.48:4022/rtp/239.200.201.146:8136
大湾区卫视,http://106.59.3.147:55555/rtp/239.200.201.146:8136
大湾区卫视,http://106.57.0.127:55555/rtp/239.200.201.146:8136
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136
大湾区卫视,http://113.116.180.216:4022/rtp/239.77.0.9:5146
大湾区卫视,http://116.22.58.93:4022/rtp/239.77.0.9:5146
大湾区卫视,http://218.20.124.161:4022/rtp/239.77.0.9:5146
江门综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002$1920x1080
江门综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
江门综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002$1920x1080
江门综合,http://144.255.44.146:4022/rtp/239.21.2.27:5002
江门综合,http://140.75.164.135:5678/rtp/239.21.2.27:5002
江门综合,http://144.255.16.136:6688/rtp/239.21.2.27:5002
江门综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
江门综合,http://144.52.146.254:5002/rtp/239.21.2.27:5002
江门综合,http://144.52.199.215:8888/rtp/239.21.2.27:5002
江门综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
江门综合,http://144.255.44.69:4022/rtp/239.21.2.27:5002
江门综合,http://144.52.199.209:8888/rtp/239.21.2.27:5002
