Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 63 ms
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/udp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://123.145.6.241:8003/udp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://171.117.69.137:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 东方卫视, URL: http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江苏卫视, URL: https://025365.xyz:8082/jstv.php?id=jsws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
