Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 176 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.1.97:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 84 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
