Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 36 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.1.97:5146$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 175 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.168:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.1.97:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 819 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.4:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 774 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 796 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 861 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东珠江, URL: http://113.101.160.208:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 93 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东珠江, URL: http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东珠江, URL: http://113.87.227.237:5000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东珠江, URL: http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.1.94:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 江门综合, URL: http://121.13.85.136:8000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 江门综合, URL: http://121.13.85.136:8000/rtp/239.77.0.195:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 江门综合, URL: http://121.13.85.136:8000/rtp/239.77.0.201:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 339 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 江门侨乡生活, URL: http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 江门侨乡生活, URL: http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 江门侨乡生活, URL: http://121.13.85.136:8000/rtp/239.77.0.196:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 江门侨乡生活, URL: http://121.13.85.136:8000/rtp/239.77.0.202:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 佛山综合, URL: http://121.13.85.136:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 佛山综合, URL: http://121.13.85.136:8000/rtp/239.253.43.52:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 佛山综合, URL: http://121.13.85.136:8000/rtp/239.253.43.57:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 佛山公共, URL: http://121.13.85.136:8000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 佛山公共, URL: http://121.13.85.136:8000/rtp/239.253.43.48:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 佛山公共, URL: http://121.13.85.136:8000/rtp/239.253.43.53:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 大湾区卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 大湾区卫视, URL: http://113.101.160.208:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 大湾区卫视, URL: http://113.101.160.134:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 大湾区卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 大湾区卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: 大湾区卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.215:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 大湾区卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.12:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 佛山影视, URL: http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 佛山影视, URL: http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 佛山影视, URL: http://121.13.85.136:8000/rtp/239.253.43.51:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 佛山影视, URL: http://121.13.85.136:8000/rtp/239.253.43.56:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 深圳卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 7 ms
Name: 深圳卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 深圳卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 19 ms
Name: 深圳卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 28 ms
Name: 深圳卫视, URL: http://27.17.112.89:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 44 ms
Name: 深圳卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 深圳卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 91 ms
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 107 ms
Name: 深圳卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://123.145.50.54:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 156 ms
