Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.1.94:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://218.18.4.146:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://116.28.96.25:10001/rtp/239.77.0.6:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://218.18.4.146:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://183.31.11.72:8000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://113.109.250.1:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 357 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://tenfarr.com:4000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://218.18.4.146:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 211 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 280 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://116.28.96.25:10001/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://218.18.4.146:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://218.18.4.146:8888/rtp/239.77.1.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://183.31.11.72:8000/rtp/239.77.0.129:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://183.31.11.72:8000/rtp/239.77.1.20:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.1:9999/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://218.18.4.146:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://218.18.4.146:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://218.18.4.146:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.31.11.72:8000/rtp/239.77.0.31:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://218.18.4.146:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://tenfarr.com:4000/rtp/239.77.0.32:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.28.96.25:10001/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-4, URL: http://tenfarr.com:4000/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 355 ms
