Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-3综艺, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3综艺, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3综艺, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3综艺, URL: http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3综艺, URL: http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4中文国际, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4中文国际, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4中文国际, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Resolution: 426x240, Response Time: 250 ms
Name: CCTV-4中文国际, URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
