Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东珠江, URL: http://113.110.245.225:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东珠江, URL: http://183.17.237.103:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东珠江, URL: http://113.110.245.225:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 186 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: 广东珠江, URL: http://183.17.237.103:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 428 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东体育, URL: http://58.62.80.77:4014/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东体育, URL: http://183.17.237.103:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://183.17.237.103:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://183.31.11.72:8000/rtp/239.77.0.6:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
