Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东体育, URL: http://59.38.62.96:2052/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: 广东体育, URL: http://81.70.164.229:10002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 964 ms
Name: 广东体育, URL: http://81.70.164.229:10002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1026 ms
Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东新闻, URL: http://81.70.164.229:10002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: 广东新闻, URL: http://81.70.164.229:10002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1246 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1403 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1721 ms
Name: 广东珠江, URL: http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东珠江, URL: http://113.67.181.144:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 广东珠江, URL: http://81.70.164.229:10002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 864 ms
Name: 广东珠江, URL: http://81.70.164.229:10002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3552 ms
Name: 江门综合, URL: http://113.101.160.134:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 江门侨乡生活, URL: http://113.101.160.134:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 大湾区卫视, URL: http://113.101.160.134:8888/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 佛山影视, URL: http://113.101.160.134:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.70.82:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://1.202.116.17:87/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://27.11.49.234:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://221.205.148.153:9999/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://114.97.211.84:40000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://222.130.83.214:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://183.184.181.5:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://118.81.164.189:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://27.11.46.226:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://118.122.103.215:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://118.81.48.104:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://171.213.198.240:4000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://27.11.56.179:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://118.114.96.185:8999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://171.213.133.3:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://60.168.231.251:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://114.240.43.183:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://171.213.146.154:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://171.213.203.138:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://49.75.159.63:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://106.110.110.149:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://121.227.25.16:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://183.191.5.16:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://49.83.246.235:7000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://121.232.56.23:8818/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://180.126.67.42:8866/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://175.147.78.115:8888/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://211.158.155.182:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://223.215.3.236:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://49.89.109.14:15/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://60.223.69.193:10000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://1.83.126.13:4022/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://222.128.171.136:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://123.118.51.121:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://222.184.204.50:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://118.81.48.104:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://27.19.146.209:2701/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 364 ms
