Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 5781 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 5806 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 604 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 605 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 606 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 606 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 607 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 607 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 608 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 608 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: None, Response Time: 3768 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: None, Response Time: 4354 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: None, Response Time: 4353 ms
