Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东新闻, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东新闻, URL: http://113.93.54.144:5555/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 146 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 160 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1769 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
