Name: 广东珠江, URL: http://113.93.54.144:5555/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 784 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东体育, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东体育, URL: http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 796 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 广东新闻, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东新闻, URL: http://113.93.54.144:5555/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 668 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 785 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 新会综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 新会综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: 鹤山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 鹤山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1310 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 741 ms
Name: 深圳卫视, URL: http://111.167.14.67:5002/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 81 ms
Name: 深圳卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://113.133.234.120:8010/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://113.133.234.120:8014/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://60.26.61.239:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 138 ms
Name: 深圳卫视, URL: http://171.213.204.136:5555/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://113.133.234.120:8010/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://144.52.199.164:8888/rtp/239.21.1.93:5002$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://60.26.61.239:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://27.9.91.94:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://123.171.5.2:1724/rtp/239.21.1.93:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://113.133.234.120:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://139.170.104.158:8000/rtp/239.120.1.137:8880$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 195 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.197:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 275 ms
Name: 深圳卫视, URL: http://123.145.50.54:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 275 ms
