Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 169 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 174 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 277 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 352 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.3:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.1.97:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 564 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
