Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东珠江, URL: http://113.75.191.150:2086/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 39 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东珠江, URL: http://113.75.191.150:2086/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东珠江, URL: http://121.32.204.50:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东珠江, URL: http://121.32.204.50:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 131 ms
Name: 广东珠江, URL: http://113.74.204.17:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: 广东珠江, URL: http://116.23.99.235:50000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 176 ms
Name: 广东珠江, URL: http://116.23.99.235:50000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217 ms
Name: 广东珠江, URL: http://113.75.191.150:2086/rtp/239.77.1.94:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 266 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 270 ms
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.3:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 288 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 314 ms
Name: 广东珠江, URL: http://113.75.191.150:2086/rtp/239.77.0.3:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 338 ms
Name: 广东珠江, URL: http://121.32.204.50:9999/rtp/239.77.1.94:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 365 ms
Name: 广东珠江, URL: http://121.32.204.50:9999/rtp/239.77.0.3:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 374 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 432 ms
