Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东珠江, URL: http://14.216.221.26:4206/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 153 ms
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.1.94:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 234 ms
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 308 ms
Name: 广东珠江, URL: http://14.216.221.26:4206/rtp/239.77.0.3:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 346 ms
Name: 广东珠江, URL: http://14.216.221.26:4206/rtp/239.77.1.94:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 351 ms
Name: 广东珠江, URL: http://183.48.34.9:16888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.216.221.26:4206/rtp/239.77.0.6:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 110 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 广东体育, URL: http://14.216.221.26:4206/rtp/239.77.1.97:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 194 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.6:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 257 ms
Name: 广东体育, URL: http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.216.221.26:4206/rtp/239.77.0.4:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 87 ms
Name: 广东新闻, URL: http://14.216.221.26:4206/rtp/239.77.0.190:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 121 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.216.221.26:4206/rtp/239.77.0.2:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 120 ms
Name: 广东卫视, URL: http://14.216.221.26:4206/rtp/239.77.0.191:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 178 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.109.250.1:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 35 ms
Name: 江门侨乡生活, URL: http://183.31.11.72:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://183.31.11.72:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 佛山影视, URL: http://218.18.4.146:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 佛山影视, URL: http://218.18.4.146:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://14.216.221.26:4206/rtp/239.77.0.241:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-1, URL: http://14.216.221.26:4206/rtp/239.77.0.14:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.30:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.18.4.146:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.18.4.146:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-3, URL: http://183.48.34.9:16888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-3, URL: http://14.216.221.26:4206/rtp/239.77.0.32:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.32:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.31.11.72:8000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://218.18.4.146:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-4, URL: http://218.18.4.146:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-4, URL: http://14.216.221.26:4206/rtp/239.77.0.33:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-5, URL: http://218.18.4.146:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://218.18.4.146:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://14.216.221.26:4206/rtp/239.77.0.34:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-5+, URL: http://116.22.48.57:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://183.31.11.72:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://218.18.4.146:8888/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://218.18.4.146:8888/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://116.22.48.57:4022/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-6, URL: http://183.31.11.72:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://14.216.221.26:4206/rtp/239.77.0.35:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-7, URL: http://61.140.148.82:3333/rtp/239.77.1.167:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://218.18.4.146:8888/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-7, URL: http://14.216.221.26:4206/rtp/239.77.0.36:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-7, URL: http://218.18.4.146:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://218.18.4.146:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://218.18.4.146:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://218.18.4.146:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-8, URL: http://218.18.4.146:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-8, URL: http://14.216.221.26:4206/rtp/239.77.0.37:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-9, URL: http://218.18.4.146:8888/rtp/239.77.1.168:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://218.18.4.146:8888/rtp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://116.22.48.57:4022/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-10, URL: http://61.140.148.82:3333/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-10, URL: http://116.22.48.57:4022/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-10, URL: http://61.140.148.82:3333/rtp/239.77.0.39:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-10, URL: http://183.48.34.9:16888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
