青海卫视HD,rtp://239.120.1.113:8346
青海经视HD,rtp://239.120.2.161:5141
青海都市HD,rtp://239.120.2.156:5141
青海都市,rtp://239.120.1.41:8220
青海经视,rtp://239.120.1.42:8226
CCTV1HD,rtp://239.120.2.220:5141
CCTV2HD,rtp://239.120.2.43:5141
CCTV3HD,rtp://239.120.2.32:5141
CCTV4,rtp://239.120.1.159:9012
CCTV5+,rtp://239.120.1.245:9428
CCTV5HD,rtp://239.120.2.34:5141
CCTV6HD,rtp://239.120.2.38:5141
CCTV7HD,rtp://239.120.2.39:5141
CCTV8HD,rtp://239.120.2.40:5141
CCTV9HD,rtp://239.120.2.91:5141
CCTV10,rtp://239.120.1.250:9448
CCTV11,rtp://239.120.1.163:9036
CCTV12HD,rtp://239.120.2.101:5141
CCTV13,rtp://239.120.1.165:9048
CCTV14HD,rtp://239.120.2.103:5141
CCTV15,rtp://239.120.1.167:9060
CCTVNEWS,rtp://239.120.1.161:9024
CETV2,rtp://239.120.2.68:5141
CETV4,rtp://239.120.2.71:5141
安多卫视,rtp://239.120.1.40:8214
安徽卫视,rtp://239.120.1.226:9348
北京卫视HD,rtp://239.120.2.186:5141
兵团卫视,rtp://239.120.2.35:5141
第一财经,rtp://239.120.1.73:8412
东方财经,rtp://239.120.1.55:8304
东方卫视HD,rtp://239.120.2.184:5141
东南卫视,rtp://239.120.1.232:9372
动漫秀场,rtp://239.120.1.219:9328
都市剧场,rtp://239.120.1.221:9336
法治天地,rtp://239.120.2.76:5141
甘肃卫视,rtp://239.120.1.118:8700
广东卫视HD,rtp://239.120.2.181:5141
广西卫视,rtp://239.120.1.155:8988
贵州卫视,rtp://239.120.1.142:8910
海南州,rtp://239.120.1.247:9436
河北卫视,rtp://239.120.1.212:9300
河南卫视,rtp://239.120.1.148:8946
黑龙江卫视HD,rtp://239.120.2.183:5141
湖北卫视HD,rtp://239.120.2.182:5141
湖南卫视HD,rtp://239.120.2.173:5141
欢笑剧场,rtp://239.120.1.216:9316
吉林卫视,rtp://239.120.1.151:8964
家庭理财,rtp://239.120.2.153:5141
嘉佳卡通,rtp://239.120.2.45:5141
江苏卫视HD,rtp://239.120.2.221:5141
江西卫视HD,rtp://239.120.2.194:5141
金鹰卡通,rtp://239.120.2.60:5141
卡酷少儿,rtp://239.120.2.62:5141
乐游,rtp://239.120.1.217:9320
辽宁卫视HD,rtp://239.120.2.189:5141
旅游卫视,rtp://239.120.1.141:8904
内蒙古卫视,rtp://239.120.2.44:5141
宁夏卫视,rtp://239.120.2.25:5141
七彩戏剧,rtp://239.120.1.57:8316
山东卫视HD,rtp://239.120.2.219:5141
山西卫视,rtp://239.120.2.22:5141
陕西卫视,rtp://239.120.2.20:5141
深圳卫视,rtp://239.120.1.137:8880
生活时尚,rtp://239.120.1.220:9332
四川卫视,rtp://239.120.1.147:8940
陶瓷HD,rtp://239.120.1.225:9346
天津卫视HD,rtp://239.120.2.196:5141
西藏卫视,rtp://239.120.2.24:5141
西宁生活,rtp://239.120.1.248:9440
西宁新闻,rtp://239.120.1.249:9444
新疆卫视,rtp://239.120.2.29:5141
炫动卡通,rtp://239.120.1.140:8898
游戏风云,rtp://239.120.1.215:9312
云南卫视,rtp://239.120.2.28:5141
早教,rtp://239.120.1.34:9534
浙江卫视HD,rtp://239.120.2.199:5141
中国教育1,rtp://239.120.1.133:8856
中国天气,rtp://239.120.2.226:5141
重庆卫视,rtp://239.120.1.146:8934
CCTV16HD,rtp://239.120.2.105:5141
CCTV17HD,rtp://239.120.2.106:5141
海东综合HD,rtp://239.120.2.198:5141
金鹰纪实HD,rtp://239.120.2.46:5141
纪实科教HD,rtp://239.120.2.231:5141
纪实人文HD,rtp://239.120.2.72:5141
欢笑剧场4K,rtp://239.120.2.233:5141
天元围棋,rtp://239.120.2.227:5141
金色学堂,rtp://239.120.2.84:5141
九画面,rtp://239.120.1.131:8268
海北HD,rtp://239.120.2.234:5141
果洛,rtp://239.120.1.92:8218
黄南,rtp://239.120.1.100:9128
青海油田,rtp://239.120.1.144:8416
矿区生活,rtp://239.120.1.145:8420
CCTV4HD,rtp://239.120.2.33:5141
CCTV10HD,rtp://239.120.2.92:5141
CCTV11HD,rtp://239.120.2.100:5141
CCTV13HD,rtp://239.120.2.102:5141
CCTV15HD,rtp://239.120.2.104:5141
CCTV5+HD,rtp://239.120.2.59:5141
CGTN,rtp://239.120.2.126:5141
安多卫视HD,rtp://239.120.2.163:5141
西宁生活服务HD,rtp://239.120.2.171:5141
西宁新闻综合HD,rtp://239.120.2.172:5141
四川卫视HD,rtp://239.120.2.2:5141
重庆卫视HD,rtp://239.120.2.185:5141
河南卫视HD,rtp://239.120.2.180:5141
吉林卫视HD,rtp://239.120.2.26:5141
广西卫视HD,rtp://239.120.2.5:5141
贵州卫视HD,rtp://239.120.2.18:5141
深圳卫视HD,rtp://239.120.2.197:5141
甘肃卫视HD,rtp://239.120.2.16:5141
河北卫视HD,rtp://239.120.2.12:5141
东南卫视HD,rtp://239.120.2.195:5141
安徽卫视HD,rtp://239.120.2.187:5141
快乐垂钓HD,rtp://239.120.2.131:5141
游戏风云HD,rtp://239.120.2.133:5141
乐游HD,rtp://239.120.2.135:5141
欢笑剧场HD,rtp://239.120.2.136:5141
动漫秀场HD,rtp://239.120.2.138:5141
生活时尚HD,rtp://239.120.2.147:5141
都市剧场HD,rtp://239.120.2.140:5141
东方财经HD,rtp://239.120.2.77:5141
财富天下,rtp://239.120.2.79:5141
CETV1HD,rtp://239.120.2.67:5141
哈哈炫动,rtp://239.120.2.134:5141
海南卫视,rtp://239.120.2.31:5141
三沙卫视,rtp://239.120.2.222:5141
百事通2,rtp://239.120.2.118:5141
百事通4,rtp://239.120.2.174:5141
