包头TV1,udp//:238.125.3.12:5140
包头TV2,udp//:238.125.3.13:5140
包头TV3,udp//:238.125.3.14:5140
乌鲁木齐1,udp//:238.125.3.238:5140
阿克苏,udp//:238.125.3.86:5140
阿拉尔,udp//:238.125.3.54:5140
阿勒泰,udp//:238.125.3.151:5140
阿勒泰1,udp//:238.125.3.150:5140
CCTV-1综合,udp//:238.125.0.1:5140
CCTV-10科教,udp//:238.125.5.27:5140
CCTV-11戏曲,udp//:238.125.4.83:5140
CCTV-12社会与法,udp//:238.125.5.28:5140
CCTV-13新闻,udp//:238.125.5.31:5140
CCTV-14少儿,udp//:238.125.5.66:5140
CCTV-15音乐,udp//:238.125.4.84:5140
CCTV-16奥林匹克,udp//:238.125.5.34:5140
CCTV-17农业农村,udp//:238.125.5.74:5140
CCTV-2财经,udp//:238.125.5.20:5140
CCTV-3综艺,udp//:238.125.5.21:5140
CCTV-4中文国际,udp//:238.125.1.67:5140
CCTV-5体育,udp//:238.125.5.22:5140
CCTV-5+体育赛事,udp//:238.125.5.29:5140
CCTV-6电影,udp//:238.125.5.23:5140
CCTV-7国防军事,udp//:238.125.5.24:5140
CCTV-8电视剧,udp//:238.125.5.25:5140
CCTV-9纪录,udp//:238.125.5.26:5140
央广购物,udp//:238.125.1.40:5140
CETV-1综合教育,udp//:238.125.5.51:5140
CETV-4职业教育,udp//:238.125.4.98:5140
CGTN,udp//:238.125.5.69:5140
WJQ,udp//:238.125.3.166:5140
安徽卫视,udp//:238.125.5.9:5140
巴音郭楞,udp//:238.125.3.43:5140
BRTV纪实科教,udp//:238.125.5.70:5140
北京卫视,udp//:238.125.5.3:5140
茶频道,udp//:238.125.5.101:5140
昌吉,udp//:238.125.3.27:5140
超级体育,udp//:238.125.3.65:5140
第一财经,udp//:238.125.1.59:5140
东方财经,udp//:238.125.4.54:5140
东方卫视,udp//:238.125.5.5:5140
东南卫视,udp//:238.125.5.49:5140
动漫秀场,udp//:238.125.5.33:5140
都市剧场,udp//:238.125.5.60:5140
法制天地,udp//:238.125.5.116:5140
甘肃卫视,udp//:238.125.5.121:5140
广东卫视,udp//:238.125.5.12:5140
广西卫视,udp//:238.125.5.105:5140
贵州卫视,udp//:238.125.5.65:5140
哈哈炫动,udp//:238.125.5.106:5140
哈密1,udp//:238.125.0.194:5140
哈密3,udp//:238.125.0.195:5140
海南卫视,udp//:238.125.5.68:5140
河北卫视,udp//:238.125.5.64:5140
河南卫视,udp//:238.125.3.171:5140
黑龙江卫视,udp//:238.125.5.8:5140
呼图壁,udp//:238.125.3.91:5140
湖北卫视,udp//:238.125.5.10:5140
湖南卫视,udp//:238.125.5.4:5140
欢笑剧场,udp//:238.125.5.61:5140
霍城,udp//:238.125.3.7:5140
吉林卫视,udp//:238.125.3.103:5140
纪实人文,udp//:238.125.5.72:5140
江苏卫视,udp//:238.125.5.6:5140
江西卫视,udp//:238.125.3.106:5140
CETV-1综合教育,udp//:238.125.4.190:5140
金色学堂,udp//:238.125.5.115:5140
金鹰纪实,udp//:238.125.5.71:5140
金鹰卡通,udp//:238.125.1.63:5140
精彩影视,udp//:238.125.5.110:5140
喀什,udp//:238.125.3.216:5140
卡酷少儿,udp//:238.125.5.107:5140
克孜勒苏柯尔克孜,udp//:238.125.4.240:5140
克孜勒苏柯尔克孜1,udp//:238.125.0.240:5140
克孜勒苏柯尔克孜2,udp//:238.125.4.241:5140
克孜勒苏柯尔克孜3,udp//:238.125.4.242:5140
快乐垂钓,udp//:238.125.5.103:5140
奎屯1,udp//:238.125.3.248:5140
奎屯3,udp//:238.125.3.250:5140
梨园频道,udp//:238.125.4.103:5140
辽宁卫视,udp//:238.125.5.15:5140
玛纳斯,udp//:238.125.3.114:5140
求索纪录,udp//:238.125.5.108:5140
人物,udp//:238.125.5.109:5140
三沙卫视,udp//:238.125.5.114:5140
山东卫视,udp//:238.125.5.11:5140
深圳卫视,udp//:238.125.5.2:5140
生活时尚,udp//:238.125.5.113:5140
时尚生活,udp//:238.125.3.240:5140
四川卫视,udp//:238.125.5.62:5140
天津卫视,udp//:238.125.5.13:5140
文物宝库,udp//:238.125.4.106:5140
乌鲁木齐,udp//:238.125.3.229:5140
武术世界,udp//:238.125.4.104:5140
新疆10,udp//:238.125.3.183:5140
新疆11,udp//:238.125.3.184:5140
新疆12,udp//:238.125.3.185:5140
新疆2,udp//:238.125.3.175:5140
新疆3,udp//:238.125.3.176:5140
新疆4,udp//:238.125.3.177:5140
新疆5,udp//:238.125.3.178:5140
新疆6,udp//:238.125.3.179:5140
新疆7,udp//:238.125.3.180:5140
新疆8,udp//:238.125.3.181:5140
新疆9,udp//:238.125.3.182:5140
新疆卫视,udp//:238.125.3.174:5140
新疆影视,udp//:238.125.3.179:5140
新视觉,udp//:238.125.1.34:5140
伊犁哈萨克,udp//:238.125.4.150:5140
伊宁,udp//:238.125.3.228:5140
游戏风云,udp//:238.125.5.36:5140
云南卫视,udp//:238.125.5.32:5140
浙江卫视,udp//:238.125.5.7:5140
重庆卫视,udp//:238.125.5.14:5140
竹山,udp//:238.125.3.226:5140
综合,udp//:238.125.4.195:5140
