Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 117ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Fastest, Response Time: 120ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 375ms
Name: CCTV1, URL: http://120.84.121.250:808/hls/101/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 444ms
Name: CCTV1, URL: http://111.75.151.236:50085/newlive/live/hls/1/live.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 453ms
Name: CCTV1, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 1019ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 1265ms
Name: CCTV1, URL: http://121.235.191.182:12999/hls/1/index.m3u8, Date: 04-06-2024, Resolution: 768x576 • Faster, Response Time: 428ms
Name: CCTV1, URL: http://120.7.86.64:808/hls/1/index.m3u8, Date: 04-05-2024, Resolution: 768x576 • Fast, Response Time: 459ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 01-29-2024, Resolution:  Fastest, Response Time: 369ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 370ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 373ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, Date: 02-23-2024, Resolution:  Faster, Response Time: 374ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 381ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 416ms
