Name: 广东珠江, URL: http://121.13.84.156:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东珠江, URL: http://14.126.127.235:10001/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东珠江, URL: http://121.13.84.156:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东珠江, URL: http://14.126.127.235:10001/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东珠江, URL: http://121.13.84.156:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东珠江, URL: http://121.13.84.156:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江门综合, URL: http://61.143.227.162:10000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 江门侨乡生活, URL: http://113.83.248.110:4200/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 江门侨乡生活, URL: http://113.109.250.1:9999/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 江门侨乡生活, URL: http://14.126.127.235:10001/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 佛山综合, URL: http://121.13.84.156:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 佛山综合, URL: http://183.31.11.72:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 佛山综合, URL: http://183.31.11.72:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山综合, URL: http://14.126.127.235:10001/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山公共, URL: http://113.93.54.209:5555/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 佛山影视, URL: http://14.126.127.235:10001/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 佛山影视, URL: http://121.13.84.156:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 佛山影视, URL: http://113.93.54.209:5555/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 佛山影视, URL: http://113.109.250.1:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://180.158.150.239:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
