Name: 广东珠江, URL: http://116.23.99.235:50000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://121.13.85.221:8000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东体育, URL: http://183.31.11.72:8000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东体育, URL: http://218.15.214.115:10000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 广东体育, URL: http://121.13.85.221:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 15 ms
Name: 广东体育, URL: http://59.38.62.147:2052/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 广东体育, URL: http://183.31.11.72:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 广东体育, URL: http://113.103.253.56:2000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://183.31.11.72:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东新闻, URL: http://121.32.206.211:8899/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://59.34.139.2:4000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 江门侨乡生活, URL: http://121.13.85.221:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江门侨乡生活, URL: http://113.103.253.56:2000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 江门侨乡生活, URL: http://183.31.11.72:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广州综合, URL: http://121.13.85.221:8000/rtp/239.253.43.71:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广州综合, URL: http://113.83.248.110:4200/rtp/239.253.43.71:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 佛山综合, URL: http://121.13.85.221:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 佛山综合, URL: http://14.126.29.23:5000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 佛山公共, URL: http://121.32.206.211:8899/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 佛山公共, URL: http://14.126.29.23:5000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 佛山公共, URL: http://113.67.165.40:8889/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://180.172.15.250:1024/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://113.67.165.40:8889/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://116.235.91.241:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5, URL: http://59.34.139.2:4000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5, URL: http://59.34.139.2:4000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: http://59.34.139.2:4000/rtp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://59.34.139.2:4000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-7, URL: http://59.34.139.2:4000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://59.34.139.2:4000/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://59.34.139.2:4000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-9, URL: http://113.67.165.40:8889/rtp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://113.67.165.40:8889/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://59.34.139.2:4000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-11, URL: http://113.67.165.40:8889/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-11, URL: http://113.67.165.40:8889/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://113.67.165.40:8889/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://59.34.139.2:4000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-12, URL: http://113.67.165.40:8889/rtp/239.77.1.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://113.67.165.40:8889/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-12, URL: http://113.67.165.40:8889/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://113.67.165.40:8889/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-13, URL: http://59.34.139.2:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-13, URL: http://59.34.139.2:4000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-13, URL: http://113.67.165.40:8889/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-13, URL: http://113.67.165.40:8889/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://59.34.139.2:4000/rtp/239.77.1.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://59.34.139.2:4000/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-14, URL: http://59.34.139.2:4000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-14, URL: http://113.67.165.40:8889/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-16, URL: http://113.67.165.40:8889/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-16, URL: http://59.34.139.2:4000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-16, URL: http://113.67.165.40:8889/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://59.34.139.2:4000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://59.34.139.2:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 浙江卫视, URL: http://113.67.165.40:8889/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 浙江卫视, URL: http://113.67.165.40:8889/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 浙江卫视, URL: http://59.34.139.2:4000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://59.34.139.2:4000/rtp/239.77.1.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://59.34.139.2:4000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 湖南卫视, URL: http://59.34.139.2:4000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 北京卫视, URL: http://113.67.165.40:8889/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://180.172.15.250:1024/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 湖北卫视, URL: http://116.235.91.241:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 湖北卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 黑龙江卫视, URL: http://59.34.139.2:4000/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 黑龙江卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 黑龙江卫视, URL: http://59.34.139.2:4000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://59.34.139.2:4000/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
