Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 500ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 502ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 508ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 511ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 467ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 478ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 04-25-2024, Resolution: 1024x576, Response Time: 1884ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 04-25-2024, Resolution: 1024x576, Response Time: 1897ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2762ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1440ms
Name: 广东体育, URL: http://113.65.8.95:8000/udp/239.77.0.168:5146, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 486ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 494ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 04-20-2024, Resolution: 1280x720, Response Time: 2959ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: 463ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 469ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 478ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2153ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: None, Response Time: 3942ms
Name: 广东新闻, URL: http://113.65.8.95:8000/udp/239.77.0.173:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 476ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 4027ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://66.165.240.154:8080/live/jsydws04/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 广东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 223ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 465ms
Name: 广东卫视, URL: http://113.93.49.90:2000/udp/239.77.1.19:5146, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 474ms
Name: 广东卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 479ms
Name: 广东卫视, URL: http://113.75.115.235:8899/udp/239.77.1.19:5146, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 482ms
Name: 广东卫视, URL: http://183.7.13.129:4022/udp/239.77.0.84:5146, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 498ms
Name: 广东卫视, URL: http://119.98.248.194:4022/rtp/239.254.96.140:8914, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 534ms
Name: 广东卫视, URL: http://27.11.254.90:8005/udp/225.0.4.84:7980, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 541ms
Name: 广东卫视, URL: http://58.35.70.169:10055/live/gdtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 890ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 472ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 523ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 551ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 561ms
Name: 广东卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 611ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: 872ms
Name: 广东卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 878ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: 1176ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 1300ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1633ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: None, Response Time: 2280ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2409ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 111ms
