Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 453ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 455ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 459ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 467ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 472ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 496ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 519ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 1476ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 458ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 464ms
Name: 广东珠江, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 676ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-15-2024, Resolution: 1024x576, Response Time: 1341ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-15-2024, Resolution: 1024x576, Response Time: 1344ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: 广东珠江, URL: http://mom.coms.hk:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2799ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1447ms
Name: 广东体育, URL: http://116.21.123.52:4433/tsfile/live/0142_1.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 450ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 460ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 463ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 477ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 497ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 05-12-2024, Resolution: 1280x720, Response Time: 1852ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 05-12-2024, Resolution: 1280x720, Response Time: 1857ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 05-14-2024, Resolution: 1024x576, Response Time: 465ms
