Name: 广东卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 佛山综合, URL: http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山综合, URL: http://113.93.54.209:5555/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山公共, URL: http://113.68.89.88:9999/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 佛山公共, URL: http://113.93.54.209:5555/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://59.42.180.36:8848/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-1, URL: http://59.42.180.36:8848/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-2, URL: http://113.68.89.88:9999/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.68.89.88:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://113.68.89.88:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://113.68.89.88:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4, URL: http://59.42.180.36:8848/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-4, URL: http://113.68.89.88:9999/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-4, URL: http://113.68.89.88:9999/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-4, URL: http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
