INFO:root:Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2513', 3062)ms
INFO:root:Name: 珠江, URL: http://jyjxy.7766.org:8811/hls/17/index.m3u8, Date: 02-17-2024, Resolution: 720x576 • Faster, Response Time: ('http://jyjxy.7766.org:8811/hls/17/index.m3u8', 1357)ms
INFO:root:Name: 珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 01-22-2024, Resolution: 720x576, Response Time: ('http://219.135.208.218:8083/tsfile/live/0017_1.m3u8', 482)ms
INFO:root:Name: 珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 03-04-2024, Resolution: 785x576 • Faster, Response Time: ('http://113.86.205.10:8090/hls/105/index.m3u8', 1502)ms
INFO:root:Name: 珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 01-24-2024, Resolution: 1024x576 • Faster, Response Time: ('http://218.17.205.210:9901/tsfile/live/1000_1.m3u8', 581)ms
INFO:root:Name: 珠江, URL: http://113.74.225.4:4022/udp/239.77.0.114:5146, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://113.74.225.4:4022/udp/239.77.0.114:5146', 1517)ms
INFO:root:Name: 珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: 1920x1080, Response Time: ('http://gmxw.7766.org:808/hls/83/index.m3u8', 1218)ms
INFO:root:Name: 珠江, URL: http://183.238.248.83:9000/udp/239.20.0.64:3144, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://183.238.248.83:9000/udp/239.20.0.64:3144', 1018)ms
INFO:root:Name: 珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: 1920x1080 • Fastest, Response Time: ('https://skype.serv00.net/itouch.php?id=gdzj', 881)ms
INFO:root:Name: 珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://218.13.170.98:9901/tsfile/live/1000_1.m3u8', 518)ms
INFO:root:Name: 珠江, URL: http://113.101.9.182:808/hls/55/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://113.101.9.182:808/hls/55/index.m3u8', 489)ms
INFO:root:Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://61.140.201.112:8028/udp/239.77.0.1:5146', 486)ms
INFO:root:Name: 珠江, URL: http://113.83.248.64:4200/udp/239.77.0.1:5146, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://113.83.248.64:4200/udp/239.77.0.1:5146', 484)ms
INFO:root:Name: 珠江, URL: http://58.248.84.148:8888/newlive/live/hls/45/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/45/live.m3u8', 479)ms
INFO:root:Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://61.140.201.112:8028/udp/239.77.0.114:5146', 473)ms
INFO:root:Name: 珠江, URL: http://61.144.82.98:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://61.144.82.98:808/hls/1/index.m3u8', 466)ms
INFO:root:Name: 开平综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2405, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2405', 3063)ms
INFO:root:Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: 1920x1080 • Fastest, Response Time: ('https://skype.serv00.net/itouch.php?id=kpzh', 547)ms
INFO:root:Name: 开平生活, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2406, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2406', 2242)ms
INFO:root:Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: ('https://skype.serv00.net/itouch.php?id=kpsh', 845)ms
INFO:root:Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: ('http://api2.52tb.xyz/info?id=414&token=20230326xflvzc', 1445)ms
INFO:root:Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: ('http://gmxw.7766.org:808/hls/2/index.m3u8', 1361)ms
INFO:root:Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: ('http://219.135.208.218:8083/tsfile/live/1000_1.m3u8', 479)ms
INFO:root:Name: 广东体育, URL: http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8', 473)ms
INFO:root:Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 02-24-2024, Resolution: 1024x576, Response Time: ('http://219.135.208.218:8083/tsfile/live/1000_1.m3u8', 484)ms
INFO:root:Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: 1280x720 • Faster, Response Time: ('http://r.jdshipin.com/LiYdg', 2969)ms
INFO:root:Name: 广东体育, URL: http://jyjxy.7766.org:8811/hls/18/index.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://jyjxy.7766.org:8811/hls/18/index.m3u8', 1434)ms
INFO:root:Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: ('https://skype.serv00.net/itouch.php?id=gdty', 812)ms
INFO:root:Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: ('http://218.13.170.98:9901/tsfile/live/0019_1.m3u8', 501)ms
INFO:root:Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2512, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2512', 2059)ms
