Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 457ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 476ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: 479ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 485ms
Name: 广东珠江, URL: http://61.140.124.156:8888/udp/239.77.0.114:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 1447ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 454ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 04-19-2024, Resolution: 1024x576, Response Time: 1279ms
Name: 广东珠江, URL: http://113.86.205.10:808/hls/105/index.m3u8, Date: 04-14-2024, Resolution: 785x576, Response Time: 2751ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 1330ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2999ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1666ms
Name: 广东体育, URL: http://218.18.4.72:8888/udp/239.77.0.112:5146, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 455ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 478ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.168:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 478ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 04-12-2024, Resolution: 1280x720, Response Time: 2491ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: 452ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 454ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 456ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1781ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1948ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: None, Response Time: 2828ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-28-2023, Resolution: None, Response Time: 4082ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-18-2023, Resolution: None, Response Time: 4090ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 691ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: None, Response Time: 1162ms
Name: 广东新闻, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi, Date: 05-28-2023, Resolution: None, Response Time: 1942ms
Name: 广东卫视, URL: http://66.165.240.154:8080/live/jsydws04/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 95ms
Name: 广东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 176ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 455ms
Name: 广东卫视, URL: http://218.18.4.72:8888/udp/239.77.1.19:5146, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 455ms
Name: 广东卫视, URL: http://58.63.64.214:8888/udp/239.77.1.19:5146, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 463ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 454ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 470ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 498ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: http://58.35.70.169:10055/live/gdtv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: 866ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: 1239ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 1262ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1295ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 110ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: 95ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 137ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1174ms
Name: 大湾区卫视, URL: http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi, Date: 12-11-2023, Resolution: None, Response Time: 1669ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 2319ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 03-29-2024, Resolution: None, Response Time: 2202ms
Name: 广州综合, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi, Date: 10-25-2023, Resolution: None, Response Time: 1333ms
Name: 广州新闻, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1835ms
Name: 广州影视, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1654ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: None, Response Time: 478ms
Name: 深圳卫视, URL: http://114.246.174.75:4022/rtp/239.3.1.134:8020, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 539ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-18-2024, Resolution: 720x576, Response Time: 464ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 499ms
Name: 深圳卫视, URL: http://58.35.70.169:10055/live/sztv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 591ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 709ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1207ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1269ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 101ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 101ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 101ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 102ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 102ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 115ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv1/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 125ms
Name: CCTV-1, URL: http://111.15.174.107:8969/tsfile/live/0001_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 424ms
Name: CCTV-1, URL: http://117.66.232.100:2000/rtp/238.1.79.35:4392, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 460ms
Name: CCTV-1, URL: http://221.7.122.4:8005/udp/225.0.4.74:7980, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 462ms
Name: CCTV-1, URL: http://117.66.232.100:2000/rtp/238.1.78.166:7200, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 466ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.63:8116, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 474ms
Name: CCTV-1, URL: http://112.46.85.60:8002/hls/501/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 475ms
Name: CCTV-1, URL: http://61.53.116.82:808/hls/1/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 477ms
Name: CCTV-1, URL: http://123.122.161.121:19999/rtp/239.3.1.129:8008, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 481ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.64:8124, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 490ms
Name: CCTV-1, URL: http://121.24.98.185:8090/hls/9/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 491ms
Name: CCTV-1, URL: http://111.193.226.9:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 509ms
Name: CCTV-1, URL: http://123.145.48.129:8004/udp/225.0.4.74:7980, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 527ms
Name: CCTV-1, URL: http://117.43.217.34:20000/hls/1/index.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 527ms
Name: CCTV-1, URL: http://60.4.3.23:8888/rtp/239.253.92.83:8012, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 533ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 539ms
Name: CCTV-1, URL: http://123.117.167.88:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 541ms
Name: CCTV-1, URL: http://116.112.42.226:808/hls/101/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 550ms
Name: CCTV-1, URL: http://123.113.237.134:8888/rtp/239.3.1.129:8008, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 550ms
Name: CCTV-1, URL: http://pve.czjimi.com:8808/rtp/238.1.78.166:7200, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 578ms
Name: CCTV-1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 609ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 705ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 742ms
Name: CCTV-1, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 794ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 846ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 1007ms
Name: CCTV-1, URL: http://pwd.unnas.top:4000/rtp/239.253.92.83:8012, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 1729ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 04-18-2024, Resolution: 785x576, Response Time: 877ms
Name: CCTV-1, URL: http://110.7.130.123:8096/tsfile/live/0014_2.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: 576ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 725ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 876ms
Name: CCTV-1, URL: http://123.187.59.90:65000/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 720x576, Response Time: 553ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: 96ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: 100ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 115ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 115ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 116ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 146ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 147ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 721ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 761ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 766ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 785ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 793ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 803ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 838ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 863ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 864ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 876ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 878ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 888ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226309/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 889ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 894ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 901ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 957ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 95ms
Name: CCTV-2, URL: http://123.184.70.100:801/hls/73/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 526ms
Name: CCTV-2, URL: http://113.206.119.251:8005/udp/225.0.4.132:7980, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 552ms
Name: CCTV-2, URL: http://220.178.185.92:4022/rtp/238.1.78.235:7752, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 977ms
Name: CCTV-2, URL: http://113.118.13.196:808/hls/20/index.m3u8, Date: 04-17-2024, Resolution: 720x540, Response Time: 458ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 118ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: 448ms
Name: CCTV-2, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 926ms
Name: CCTV-3, URL: http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 95ms
Name: CCTV-3, URL: http://pve.czjimi.com:8808/rtp/238.1.78.170:7232, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 527ms
Name: CCTV-3, URL: http://113.206.119.251:8001/udp/225.0.4.142:7980, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 548ms
Name: CCTV-3, URL: http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 147ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 500ms
Name: CCTV-3, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 862ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 882ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 887ms
Name: CCTV-4, URL: http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 95ms
Name: CCTV-4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 151ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 671ms
Name: CCTV-4, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 673ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: 681ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-19-2024, Resolution: None, Response Time: 690ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 796ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: None, Response Time: 859ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1172ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1371ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 2010ms
