Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fast, Response Time: 530ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 03-26-2024, Resolution:  Fastest, Response Time: 502ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: 507ms
Name: 广东珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 507ms
Name: 广东珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution:  Faster, Response Time: 515ms
Name: 广东珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 594ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 1524ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fast, Response Time: 510ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 04-01-2024, Resolution: 1920x1080 • Faster, Response Time: 516ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 492ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution:  Fast, Response Time: 497ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 506ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1721ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1764ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 3640ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution:  Faster, Response Time: 493ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 501ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 807ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 501ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 506ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution:  Faster, Response Time: 507ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution:  Fastest, Response Time: 510ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 515ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 522ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 523ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 559ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 576ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution:  Faster, Response Time: 584ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 593ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 800ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1150ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 1415ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution:  Faster, Response Time: 1887ms
Name: 广东卫视, URL: https://yang-1989.eu.org/live/gdws, Date: 03-27-2024, Resolution: None, Response Time: 2601ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 2620ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-01-2024, Resolution: 1048x576 • Faster, Response Time: 445ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution:  Fast, Response Time: 135ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution:  Faster, Response Time: 482ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 738ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution:  Fastest, Response Time: 881ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1797ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution:  Faster, Response Time: 496ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution:  Faster, Response Time: 468ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 508ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution:  Fast, Response Time: 509ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 520ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 547ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: None, Response Time: 579ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 747ms
Name: 深圳卫视, URL: https://yang-1989.eu.org/live/szws, Date: 03-27-2024, Resolution: None, Response Time: 2525ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 04-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 485ms
