Name: 广东新闻, URL: http://121.32.206.211:8899/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江门综合, URL: http://61.143.227.162:10000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 江门侨乡生活, URL: http://113.109.250.1:9999/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 江门侨乡生活, URL: http://183.31.11.72:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 佛山综合, URL: http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 佛山综合, URL: http://183.31.11.72:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 佛山综合, URL: http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 佛山公共, URL: http://113.109.250.1:9999/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 佛山公共, URL: http://113.83.248.110:4200/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 佛山公共, URL: http://121.32.206.211:8899/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://180.172.15.250:1024/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://218.80.111.173:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://116.235.91.241:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-6, URL: http://121.32.206.211:8899/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-16, URL: http://121.32.206.211:8899/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://121.32.206.211:8899/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 北京卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 湖北卫视, URL: http://180.172.15.250:1024/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://116.235.91.241:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
