Name: 广东珠江, URL: http://183.30.199.107:8886/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东珠江, URL: http://183.30.199.107:8886/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江门侨乡生活, URL: http://14.145.222.236:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 佛山综合, URL: http://14.145.222.236:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 佛山影视, URL: http://14.145.222.236:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 佛山影视, URL: http://14.145.222.236:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 佛山影视, URL: http://183.30.199.107:8886/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-2, URL: http://113.93.54.209:5555/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-4, URL: http://121.13.84.156:8000/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-4, URL: http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-5, URL: http://119.136.115.26:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://121.13.84.156:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-13, URL: http://121.13.84.156:8000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-15, URL: http://113.93.54.209:5555/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 湖南卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 北京卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
