Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 8369 ms
Name: 广东珠江, URL: http://120.197.112.28:8800/hls/33/index.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 8390 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 8398 ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: 08-07-2024, Resolution: 1024x576, Response Time: 8388 ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: 07-03-2024, Resolution: 785x576, Response Time: 8309 ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 08-05-2024, Resolution: 720x576, Response Time: 8386 ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 8234 ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 8234 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 8243 ms
Name: 广东珠江, URL: http://120.197.112.28:8800/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 8252 ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 8257 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 8264 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: None, Response Time: 8854 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 9329 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: None, Resolution: None, Response Time: 9570 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 10469 ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/xsj.php?id=gdzj, Date: 08-05-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://121.13.165.98:8000/udp/239.77.0.1:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.1:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.114:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://14.19.151.72:9900/udp/239.77.0.1:5146, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.52:808/hls/105/index.m3u8, Date: 08-01-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.52:8090/hls/105/index.m3u8, Date: 07-31-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.31:8090/hls/105/index.m3u8, Date: 07-30-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.87.91.59:9090/live/GD_ZhuJiang/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: https://z02.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8, Date: 07-01-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 06-14-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: https://histar.zapi.us.kg/?id=gdzj, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://histar-proxy.isus.cc/gdzj, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://154.9.228.245:741/smt.php?id=zhujiang, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-18-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://119.134.111.24:8888/udp/239.77.0.3:5146, Date: 05-17-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.68.179.91:4022/udp/239.77.0.3:5146, Date: 05-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://222.217.231.116:8181/tsfile/live/2002_1.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: 04-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 04-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东珠江, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: 04-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东珠江, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3, Date: 04-01-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东珠江, URL: http://jyjxy.7766.org:8811/hls/17/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://yuju666888.x3322.net:808/hls/1/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.113.33:808/hls/1/index.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.135.81:808/hls/1/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.144.82.98:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://58.248.84.148:8888/newlive/live/hls/45/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.238.248.83:9000/udp/239.20.0.64:3144, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1183, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.5.95.59:8848/udp/239.77.0.3:5146, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://183.5.95.59:8848/udp/239.77.1.94:5146, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.3:5146, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.30.250.32:8888/udp/239.77.0.3:5146, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://218.15.121.130:9901/tsfile/live/1000_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.22.18.31:808/hls/61/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.123.216.197:808/hls/83/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.21.253.122:9901/hls/34/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://180.143.82.135:8181/tsfile/live/1039_1.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://202.168.187.208:2024/tsfile/live/1011_1.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.178.131:88/hls/24/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://222.217.243.197:8181/tsfile/live/1039_1.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.206.78:9999/tsfile/live/1005_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://171.109.208.10:8099/tsfile/live/1106_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.179.151:88/hls/24/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.176.231:88/hls/24/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.129.172.165:9901/tsfile/live/1000_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://110.72.33.104:8088/tsfile/live/1106_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ictv.91tv.top:9901/tsfile/live/1011_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://hodos.ddns.net:8181/tsfile/live/1039_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/gdzj.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://angtv.cc/jd/gdlz.php?id=gdzj, Date: 11-07-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://angtv.cc/jd/gdlz.php?id=gdzj2, Date: 11-06-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.100.193.10:9901/tsfile/live/1001_1.m3u8, Date: 10-16-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://218.19.13.245:9901/tsfile/live/1001_1.m3u8, Date: 09-26-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1003_1.m3u8, Date: 09-15-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: https://dispatchnew.ulivetv.net/v/live/ckwku6d5hgw0.m3u8?stream_id=ckwku6d5hgw0&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://107.167.12.60:35877/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdzhujiangHD_7500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdzhujiangHD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://terrysg.cn:4000/udp/239.77.0.1:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://live.cooltv.top/tv/good.php?id=gdzhujiangHD_7500, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.1:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
