Name: 广东珠江, URL: http://61.140.124.156:8888/udp/239.77.0.114:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 479ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 492ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: 501ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 525ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 497ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 1398ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 2443ms
Name: 广东珠江, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdzj&auth=rinimabi, Date: 12-19-2023, Resolution: None, Response Time: 4128ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2639ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1665ms
Name: 广东体育, URL: http://113.65.8.95:8000/udp/239.77.0.168:5146, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 481ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.168:5146, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 483ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.112:5146, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 506ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 518ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 04-20-2024, Resolution: 1280x720, Response Time: 3442ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: 481ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 495ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 497ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1876ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2055ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-18-2023, Resolution: None, Response Time: 3065ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: None, Response Time: 3710ms
