Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 399ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: 413ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 419ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 425ms
Name: 广东珠江, URL: http://61.140.124.156:8888/udp/239.77.0.114:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 1399ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 397ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 860ms
Name: 广东珠江, URL: http://113.86.205.10:808/hls/105/index.m3u8, Date: 04-14-2024, Resolution: 785x576, Response Time: 2628ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 1165ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2013ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1218ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.168:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 392ms
Name: 广东体育, URL: http://218.18.4.72:8888/udp/239.77.0.112:5146, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 399ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 423ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 04-12-2024, Resolution: 1280x720, Response Time: 2493ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: 392ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 396ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 400ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1059ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1157ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-28-2023, Resolution: None, Response Time: 2624ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-18-2023, Resolution: None, Response Time: 2629ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: None, Response Time: 2677ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: None, Response Time: 406ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 1104ms
Name: 广东新闻, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi, Date: 05-28-2023, Resolution: None, Response Time: 1708ms
Name: 广东卫视, URL: http://66.165.240.154:8080/live/jsydws04/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 33ms
Name: 广东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 90ms
Name: 广东卫视, URL: http://58.63.64.214:8888/udp/239.77.1.19:5146, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 391ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 392ms
