Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://113.66.229.239:6600/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://113.66.229.239:6600/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江门综合, URL: http://113.83.248.110:4200/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 江门综合, URL: http://61.143.227.162:10000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 江门侨乡生活, URL: http://113.83.248.110:4200/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 佛山综合, URL: http://113.68.89.88:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 佛山综合, URL: http://183.31.11.72:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山公共, URL: http://113.93.54.209:5555/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 佛山影视, URL: http://113.68.89.88:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://113.66.229.239:6600/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 深圳卫视, URL: http://113.66.229.239:6600/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-2, URL: http://116.23.99.235:50000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://116.23.99.235:50000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-4, URL: http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
