Name: 广东珠江, URL: http://59.41.124.57:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东新闻, URL: http://113.102.144.216:60000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东新闻, URL: http://59.41.124.57:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: 广东新闻, URL: http://113.102.144.216:60000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 江门侨乡生活, URL: http://116.21.123.189:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 江门侨乡生活, URL: http://116.21.123.189:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 江门侨乡生活, URL: http://121.13.165.98:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 江门侨乡生活, URL: http://113.102.144.216:60000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 江门侨乡生活, URL: http://183.30.199.212:8886/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 佛山综合, URL: http://116.21.123.189:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 佛山综合, URL: http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
