Name: 广东珠江, URL: http://183.30.199.107:8886/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东珠江, URL: http://183.30.199.107:8886/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东珠江, URL: http://183.30.199.107:8886/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东珠江, URL: http://183.30.199.107:8886/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://116.226.38.216:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江门侨乡生活, URL: http://14.145.222.236:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 佛山综合, URL: http://14.145.222.236:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 佛山公共, URL: http://119.136.115.26:8888/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 佛山公共, URL: http://113.109.250.1:9999/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山影视, URL: http://116.21.123.189:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 佛山影视, URL: http://14.145.222.236:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 佛山影视, URL: http://113.83.248.110:4200/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 佛山影视, URL: http://121.13.165.98:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 佛山影视, URL: http://113.109.250.1:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 深圳卫视, URL: http://116.226.38.216:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://116.226.38.216:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://113.93.54.209:5555/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://119.136.115.26:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
