Name: 广东珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 506ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 521ms
Name: 广东珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1183, Date: 02-28-2024, Resolution: 1280x720, Response Time: 2883ms
Name: 广东珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 03-04-2024, Resolution: 785x576, Response Time: 511ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 01-22-2024, Resolution: 720x576, Response Time: 499ms
Name: 广东珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 03-25-2024, Resolution: 720x405, Response Time: 593ms
Name: 开平综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2405, Date: 11-29-2023, Resolution: None, Response Time: 2998ms
Name: 开平生活, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2406, Date: 11-29-2023, Resolution: None, Response Time: 2027ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 501ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 505ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1086ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: 1280x720, Response Time: 2577ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-25-2024, Resolution: 1024x576, Response Time: 498ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 489ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1688ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution: 1920x1080, Response Time: 498ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 499ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 3553ms
Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2512, Date: 11-29-2023, Resolution: None, Response Time: 2064ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution: 1920x1080, Response Time: 457ms
Name: 广东卫视, URL: http://61.140.232.147:4000/udp/239.77.1.19:5146, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 494ms
Name: 广东卫视, URL: http://61.140.232.147:4000/udp/239.77.1.152:5146, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 499ms
Name: 广东卫视, URL: http://61.140.232.147:4000/udp/239.77.0.166:5146, Date: 03-25-2024, Resolution: 1920x1080, Response Time: 504ms
Name: 广东卫视, URL: http://221.219.77.170:4000/rtp/239.3.1.142:8048, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 506ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 517ms
Name: 广东卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 602ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 607ms
Name: 广东卫视, URL: http://119.135.87.110:8460/udp/239.77.1.19:5146, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 751ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1371ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 1664ms
Name: 广东卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gdwsHD.m3u8, Date: 03-25-2024, Resolution: 1280x720, Response Time: 2052ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576, Response Time: 502ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 505ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576, Response Time: 512ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540, Response Time: 2662ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576, Response Time: 952ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576, Response Time: 472ms
Name: 广东卫视, URL: http://182.126.117.20:808/hls/38/index.m3u8, Date: 03-26-2024, Resolution: 720x576, Response Time: 466ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 425ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 454ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 525ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1202ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2236ms
Name: 广东卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gdws, Date: 09-19-2023, Resolution: None, Response Time: 2383ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution: 1280x720, Response Time: 298ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-25-2024, Resolution: 1047x576, Response Time: 442ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: 720x576, Response Time: 871ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: 720x528, Response Time: 530ms
