Name: 广东珠江, URL: https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 183ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 371ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 374ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 376ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 377ms
Name: 广东珠江, URL: http://113.71.148.79:5555/udp/239.77.0.1:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 379ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 380ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 394ms
Name: 广东珠江, URL: http://113.71.148.79:5555/udp/239.77.0.1:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 409ms
Name: 广东珠江, URL: https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 666ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 1388ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 2594ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 382ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 382ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-11-2024, Resolution: 1024x576, Response Time: 2834ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-11-2024, Resolution: 1024x576, Response Time: 2840ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 1924ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1167ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 370ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 374ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 395ms
