Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://121.32.206.211:8899/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江门综合, URL: http://61.143.227.162:10000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 江门侨乡生活, URL: http://121.32.206.211:8899/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 江门侨乡生活, URL: http://113.109.250.1:9999/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 江门侨乡生活, URL: http://14.126.127.235:10001/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山综合, URL: http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 佛山综合, URL: http://113.93.54.209:5555/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山综合, URL: http://121.32.206.211:8899/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山综合, URL: http://14.126.127.235:10001/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 佛山影视, URL: http://113.93.54.209:5555/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 佛山影视, URL: http://113.109.250.1:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 佛山影视, URL: http://113.93.54.209:5555/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 佛山影视, URL: http://14.126.127.235:10001/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://121.32.206.211:8899/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://116.235.91.241:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://218.80.111.173:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-6, URL: http://121.32.206.211:8899/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://121.32.206.211:8899/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 湖南卫视, URL: http://121.32.206.211:8899/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://121.32.206.211:8899/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 北京卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://116.235.91.241:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 东方卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 东方卫视, URL: http://121.32.206.211:8899/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 东方卫视, URL: http://121.32.206.211:8899/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://180.158.150.239:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://180.158.150.239:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://218.80.111.173:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 内蒙古卫视, URL: http://180.158.150.239:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://180.158.150.239:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 山东卫视, URL: http://121.32.206.211:8899/rtp/239.77.1.153:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://180.158.150.239:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 225 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 225 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 深圳卫视, URL: http://121.32.206.211:8899/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://121.32.206.211:8899/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://218.80.111.173:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 三沙卫视, URL: http://116.230.101.210:6066/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://218.80.111.173:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://218.80.111.173:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
